tweet_id	text	username	user_id	date
634685899867983872	#fx German Govt Spokesman says German Govt Expects That Greece Will Push ahead With Implementation of Reforms… http://dlvr.it/BwFmgZ 	arun_nishad	96278724	2015-08-21 13:18:05
634685532837158912	Germany says expects Greece to press on with reforms - BERLIN, Aug 21 (Reuters) - Germany expects Greece to push a... http://ow.ly/331hbb 	puttnpdx	21428264	2015-08-21 13:16:37
634684762876080128	Greece Needs No New Political Decisions to Implement Reforms, Commission Will Monitor Implementation by… http://dlvr.it/BwFYRl  #forexnews	forexrebateteam	465580387	2015-08-21 13:13:33
634684093976809473	German Govt Spokesman says German Govt Expects That Greece Will Push ahead With Implementation of Reforms Und... http://bit.ly/1EHhIdS 	fxmyhope	1587644172	2015-08-21 13:10:54
634681787206074368	#News: Germany says expects Greece to press on with reforms: Germany expects Greece to push ahead with ref... http://yhoo.it/1EHg8bI  #TU	Tukang_Update	116155386	2015-08-21 13:01:44
634681483848912896	Germany says expects Greece to press on with reforms: BERLIN, Aug 21 (Reuters) - Germany expec... http://bit.ly/1Jocw3R  via @josephjett	josephjett	41211760	2015-08-21 13:00:32
634675268947419136	It’s election time in Greece again, they use PR right? sort of.. Here is our blog from last time round http://www.electoral-reform.org.uk/blog/reinforcing-syriza …	electoralreform	15134277	2015-08-21 12:35:50
634672247936974848	#Tsipras: #Greferendum in 2 weeks! #Greece elections in 4 weeks! If only he were as quick when doing reforms...	noclador	48999435	2015-08-21 12:23:50
634670033088720897	EU saying that Greek reforms can be put into effect regardless of the election - following on from Dijsselbloem comments earlier #Greece	EdLudlow	323248050	2015-08-21 12:15:02
634669188703997952	“ @AP: Greece heads for early elections after radical left government seeks renewed bailout mandate: http://apne.ws/1UWvySP ”	New_Narrative	241983890	2015-08-21 12:11:40
634668792090529792	Greek opposition tries to form government but election looms: ATHENS, Greece (AP) — Greece's president asked t... http://yhoo.it/1huylEL 	RadnorRealty	123833376	2015-08-21 12:10:06
634666710591647745	Greece's Tsipras bets on early polls to boost reform mandate http://www.oneindia.com/international/greece-s-tsipras-bets-on-early-polls-to-boost-reform-mandate-1845166.html … #Greece	Oneindia	18159588	2015-08-21 12:01:49
634666335645990912	Here we go again: Greece calls snap elections after PM Tsipras resigns http://cnb.cx/1UWhmcx  pic.twitter.com/NXO4NUMetz	CNBCWorld	19898168	2015-08-21 12:00:20
634665719158804480	Greece heads for early elections after radical left government seeks renewed bailout mandate http://fb.me/2agrmZ1xm 	kommud	1384144730	2015-08-21 11:57:53
634665708664713216	Greek opposition tries to form government but election looms: ATHENS, Greece (AP) — Greece's president will la... http://bit.ly/1fu5f6s 	kommud	1384144730	2015-08-21 11:57:51
634663735806853120	Danish government considers moving EU justice opt-out referendum to avoid influence from UK’s EU reform push http://openeurope.org.uk/daily-shakeup/greece-set-for-fresh-elections-after-tsipras-announces-resignation/#section-3 …	OpenEurope	65322179	2015-08-21 11:50:00
634662557735854080	#Greece snap elections, #Tsipras resigns to oust rebels, gain public support for reforms, betting on his popularity http://ow.ly/3y89Jq 	timo_lange	352516972	2015-08-21 11:45:19
634658633666707456	EU calls on Greece to stick with reforms, stresses positives of elections - Kathimerini http://goo.gl/fb/i6lh9b 	TurkishNews7	428450289	2015-08-21 11:29:44
634656892523020288	. @billpolizos a troubled and economically crippled nations plight, now to look for reforms that will strengthen and encourage growth #Greece	MTravelsPR	620100910	2015-08-21 11:22:49
634651305584271360	Here we go again: Snap elections called for Greece after PM Tsipras resigns http://cnb.cx/1UWhmcx  pic.twitter.com/hvvGClQLZV	CNBC	20402945	2015-08-21 11:00:37
634645530069458945	#marvellous997 Greece: Syriza Hardliners Split From PM Tsipras' Party: Greece: Syriza… http://goo.gl/fb/LmKTND 	marvellous997	1229641040	2015-08-21 10:37:40
634644526611566592	Greece's Tsipras bets on early polls to boost reform mandate http://dlvr.it/Bw96CB 	eddieqx	115981166	2015-08-21 10:33:40
634642856393596928	Yahoo! News: Greece: Syriza hardliners split from PM Tsipras' party http://yhoo.it/1huylEL  #TopStories	FlowerBlossoms	98513481	2015-08-21 10:27:02
634642814584754176	► Greece: Syriza hardliners split from PM Tsipras' party: ATHENS, Greece (AP) — Greece's president on Friday a... http://yhoo.it/1hvbB7v 	follower1	16596977	2015-08-21 10:26:52
634642649568440320	Chris Cummings, CEO of @TheCityUK, writes for @Telegraph on why Greek debt saga can't be allowed to derail EU reform http://bit.ly/1WIMTk8 	LinstockOnline	113371927	2015-08-21 10:26:13
634642295531405312	Greece: Syriza hardliners split from PM Tsipras' party, form their own movement before vote http://goo.gl/fb/3W5W9y 	bizzyboneee	612797013	2015-08-21 10:24:48
634642161393340416	Greece's Tsipras bets on early polls to boost reform mandate http://ift.tt/1gZRQ7n  via businessinsider	avtariuz	378448459	2015-08-21 10:24:17
634638389090717696	ABC News: Greece: Syriza Hardliners Split From PM Tsipras' Party http://abcnews.go.com/Politics/wireStory/greeces-tsipras-bets-early-polls-boost-reform-mandate-33221546?utm_source=dlvr.it&utm_medium=twitter …	ukworldnews	150248433	2015-08-21 10:09:17
634634937774288896	EU calls on Greece to stick with reforms, stresses positives of elections http://www.ekathimerini.com/200774/article/ekathimerini/news/eu-calls-on-greece-to-stick-with-reforms-stresses-positives-of-elections …	alphast	13391882	2015-08-21 09:55:34
634634707670429696	Greece: Syriza hardliners split from PM Tsipras' party: ATHENS, Greece (AP) — Hardliners in Greek Prime Minist... http://yhoo.it/1EGwK3x 	audi15AR	156114543	2015-08-21 09:54:39
634634681950973952	Greece: Syriza Hardliners Split From PM Tsipras' Party: Greece: Syriza hardliners split from PM Tsipras' party... http://abcn.ws/1U3hlkF 	demosco4real	504731972	2015-08-21 09:54:33
634634193868353538	#Eurogroup's #dijsselbloem: Hope #elections will lead to even more support for reform package in #Greece's parliament http://goo.gl/1K7Jqa 	CEP_EU	135096804	2015-08-21 09:52:37
634633806553681920	EU calls on #Greece to stick with reforms, stresses positives of elections http://www.ekathimerini.com/200774 	AdelinaMarini	448694372	2015-08-21 09:51:05
634633087645708289	Greece¡s Tsipras bets on early polls to boost reform mandate http://goo.gl/m3JtmX 	ReportUK	2840378924	2015-08-21 09:48:13
