tweet_id	text	username	user_id	date
13981526809	Update: Gerald Celente the debt crisis interview with Helen Greek Skopje to Athens, Greece http://bit.ly/bkHsu3	_SteveStewart_	125743646	2010-05-14 17:16:53
13981507423	Greece, whose debt crisis has roiled all of Europe, has a smaller economy that the Dallas-Fort Worth metropolitan area.	scottj1898	29996182	2010-05-14 17:16:29
13981316172	TurkeyTravelVIP.com Turkish PM seeks 'new era' with crisis-hit Greece: Turkey's Prime Minister Recep Tayyip Erdoga... http://bit.ly/aU6No7	TurkeyVIP	75273509	2010-05-14 17:12:32
13980187882	European debt crisis: German bank exec saying Greece won't be able to pay back its debt. Sweet. http://bit.ly/diKcxZ	washpostbiz	16909907	2010-05-14 16:49:13
13979710088	@danny_candanga 2 cartoons about #Greece crisis for the newspaper Dromos: http://twitpic.com/1nfrls and http://twitpic.com/1nfsa0	mimoyh	108983341	2010-05-14 16:39:15
13979637216	Interesting analysis from #NYT depicting differences between parts of Europe with regard to crisis in #Greece: http://nyti.ms/daP8Wu	viborc	14562671	2010-05-14 16:37:39
13979317753	Oh my! I'm reading a journal about the economic crisis in Greece and I don't know how to relate that case with the macroeconomics theory :(	dinisehono	42868499	2010-05-14 16:30:56
13979254606	See Drop Dead Economics": The Financial Crisis in Greece and the European Union By Michael Hudson #Europe @ http://bit.ly/RtujE	fred7004	54003964	2010-05-14 16:29:39
13979154347	UK Public Debt Spiralling out of Control – Will it Become the Next Greece: Now that the Greek debt crisis has been... http://bit.ly/bQaRkB	OilandEnergy	87241834	2010-05-14 16:27:34
13978362018	Debt crisis brings peace between two old enemies #Greece & #Turkey. Perhaps a solution for Arab-Israeli conflict? http://tinyurl.com/33b7quw	Cognisant2000	95218114	2010-05-14 16:10:41
13978301748	RT @HarvardResearch: Commentary: The crisis in Greece could lead to the demise of the euro http://ht.ly/1KGxr	erikabarker	18658949	2010-05-14 16:09:23
13977941300	Could the crisis in Greece happen here? @TheAtlantic says Fannie and Freddie make the US look a lot like Greece http://ht.ly/1L5ql	FreedomPartners	90252949	2010-05-14 16:01:39
13976780113	The Greek Economic Crisis: What it Means for Greece and for Europe http://trim.li/nk/20KM	ScienceStage	47302738	2010-05-14 15:37:11
13976575777	"Greece becoming more concerned that Turkey will take advantage of Greece's financial crisis to make territorial gains" http://bit.ly/99c6yR	erikwesselius	27629974	2010-05-14 15:32:53
13975280342	www.Greece-VIP.com G7 ministers hold teleconference on Greek crisis: Group of Seven finance ministers held a telep... http://bit.ly/db1uqO	GreeceVIP	75244833	2010-05-14 15:05:01
13974610507	The economic crisis, #Greece and the #Balkans - By Florian Bieber - http://tinyurl.com/GreeceBalkans	TransConflict	19819474	2010-05-14 14:50:27
13974484893	["Late" News-Late Action] Better than NEVER- Greece sets up tourism crisis committee..... http://bit.ly/cMkmyQ http://ff.im/kkjWh	RevYourHotel	23045553	2010-05-14 14:47:41
13973977078	Greece is already starting to look like Argentina 2001, Paul Krugman http://tinyurl.com/2cvmdww < ni a patadas, nuestras crisis son unicas	martinmendez	16220218	2010-05-14 14:36:26
13973864156	new story: Austerity Greece by Alfredo D'Amato http://bit.ly/ayP3UP The effect of the crisis on the pysche of a nation	panospictures	36943525	2010-05-14 14:33:51
13973472192	Greek-Americans' Take on Greece Debt Crisis http://ow.ly/1L1Zm	TheTakeaway	14552720	2010-05-14 14:25:02
13972956792	Greece's debt crisis may lead to improved ties with its old rivalry Turkey. http://r.reuters.com/xyf93k	__SeRaB__	22181194	2010-05-14 14:13:34
13972889174	Greece hit by mass tourist cancellations GREECE has set up a crisis unit for tourism follow... - http://bit.ly/bAxtei	newsssy	134091573	2010-05-14 14:12:00
13971811428	check of this link Greece's debt crisis helps lower U.S. mortgage rates: Some local real estate agents ... http://bit.ly/9znhvi #realestate	debrashelby	110156160	2010-05-14 13:47:14
13971307503	Commentary: The crisis in Greece could lead to the demise of the euro http://ht.ly/1KGxr	HarvardResearch	27081406	2010-05-14 13:35:04
13970956497	Economic Crisis: The Financial Oligarchy Reigns: Democracy's Death Spiral From Greece to the United States: As the... http://bit.ly/a8YtMn	SOTTnet	20930176	2010-05-14 13:26:31
13970868641	Greece Sets Up Tourism Crisis Committee On Cancellations Spike http://bit.ly/ak7jvN	JFT57000	39768187	2010-05-14 13:24:22
13967696408	Debt Crisis Follows Greece Getting A Second Look: After Greece joined the European Union, its government started bor... http://n.pr/aJJ7P3	ltbn39	48125228	2010-05-14 11:58:15
13967109326	Via @YKoutsomitis Greece crisis: Greek people are feeling that there may be light at the end of the tunnel #greece #crisis	newsfromitaly	14665593	2010-05-14 11:40:59
13966740827	Breaking: Greece to appoint Pierce Brosnan as Prime Minister to tackle Junk Bond crisis. More soon. #fb	timlibrarian	16079656	2010-05-14 11:29:47
13966258097	AFP - Shares in London slid at the start of trade on Friday amid concerns over the Greece debt crisis and Europe's... http://bit.ly/aj0DMS	financealley	47584662	2010-05-14 11:15:13
13965661908	Greece tourists booking dropped by 20 pct. So in average as anywhere in this world in crisis. Of note Toursim in Greece is worth 17 pct/GDP	ZenIg	55541764	2010-05-14 10:57:17
13964816318	Greece lawmaker @Dora_Bakoyannis who bucked party assesses crisis @latimes http://bit.ly/9MkFC1	tsevis	13176202	2010-05-14 10:30:11
13964666905	in less than three years, and most likely sooner, Greece will be facing the same crisis that it faces today http://bit.ly/d9nzR2	entraisurts	16096000	2010-05-14 10:25:23
13963660016	Greece debt crisis: German anger at 750bn euro bailout swells ...: Meanwhile world stocks and the Euro dropped sha... http://bit.ly/czGBRd	JSoxfan	113349762	2010-05-14 09:53:26
13961924224	Greece's debt crisis helps lower U.S. mortgage rates: By Jay Fitzgerald Interest rates on mortgages, already low b... http://bit.ly/aePzBc	LeadSuccess	72478337	2010-05-14 08:58:57
13961646751	Greece crisis and the consequences for India: If the Greek crisis spirals into a larger European sovereign debt cr... http://bit.ly/b8AeFN	rediffbusiness	20763017	2010-05-14 08:50:21
13961513425	Greek woes hit Thomas Cook holiday bookings: Greece's economic crisis has hurt holiday bookings to the country, to... http://bit.ly/bysAll	lisasmith38	90229338	2010-05-14 08:46:12
13959765139	Explosion rocks Athens amid debt crisis: An explosion outside Greece's main prison injures one person, as the coun... http://bit.ly/alecS8	KatieJBird	123370983	2010-05-14 07:54:52
13959069267	We're Not Greece: The crisis in Greece is making some people very, very happy. Everywhere you look there are comme... http://bit.ly/bFCrxT	wbaltv11	23618466	2010-05-14 07:35:05
13958080609	We’re Not Greece /Pau Krugman http://nyti.ms/cJ4oG5 It’s an ill wind that blows nobody good, and the crisis in Greece is making some people	JPorfiro	15252473	2010-05-14 07:08:34
13951346948	Greece Sets Up Tourism Crisis Committee on Cancellations Spike - BusinessWeek http://is.gd/c8cy8	intlGR	108944513	2010-05-14 04:45:08
13950973955	Explosion rocks Athens amid debt crisis http://bit.ly/c8gOWN #tcot #Greece	Burmese7	39982256	2010-05-14 04:38:31
13950419809	#singapore news: Turkish PM flies to crisis-hit Greece on landmark visit: ATHENS: Historic rivals Greece and Turke... http://bit.ly/9ur0A2	sgbreakingnews	109839055	2010-05-14 04:28:17
13950416714	CNA - Turkish PM flies to crisis-hit Greece on landmark visit: ATHENS: Historic rivals Greece and Turkey are hopin... http://bit.ly/bZnqnY	SingaporeClub	43468679	2010-05-14 04:28:14
13946338897	Where did it all go wrong for Greece?: Professor Keith Cuthbertson examines the causes of the current crisis in Gr... http://bit.ly/blvhbi	cassbusiness	19705130	2010-05-14 03:10:13
13943181671	Explosion rocks Athens amid debt crisis: An explosion outside Greece's main prison injures one person, as the coun... http://bit.ly/ae5q4M	presstv2010	95878721	2010-05-14 02:08:33
13942999863	RT @resourceshelf DocuTicker... CRS — Greece’s Debt Crisis: Overview, Policy Responses, and Implications http://bit.ly/cABK8v	mselibrary	16814283	2010-05-14 02:05:00
13941497878	Greece won't recover anytime time soon from this crisis....especially when a quarter of its youth lacks jobs. MP: http://bit.ly/bnRq3D	Marketplace	57741304	2010-05-14 01:34:52
13940625331	Google Alerts - Greece - Greece sets up crisis unit after mass tourism cancellations http://bit.ly/dh0gaW	fotisk	18533988	2010-05-14 01:17:21
13940074776	I believe that after this crisis and a series of drastic measures, Greece will recover.  	MarkMobius	40098752	2010-05-14 01:06:20
13938515791	Have you read? Crisis committee set up in Greece after thousands of tourist cancellations: ATHENS, G... http://bit.ly/bBkCy4 Your thoughts?	eTurboNews	33407950	2010-05-14 00:34:17
13938415350	Travel blog update Crisis committee set up in Greece after thousands of tourist cancellation... http://tinyurl.com/352w7o7 Travel News blog	cheapintlflight	37845656	2010-05-14 00:32:04
13938394082	Greece sets up crisis unit for tourism after nearly 20,000 hotel booking cancellations in Athens alone http://bit.ly/c9Rz0b #travel #news	SchneiderK	22434078	2010-05-14 00:31:36
13936689349	Turkish prime minister in 'revolutionary' visit to Greece to advise them on tackling debt crisis: STOP BUYING WEAPONS YOU SILLY PEOPLE!	sarumbear	40041763	2010-05-13 23:54:45
13936437788	Greece on Fire as Debt Crisis Ignites Eurozone (Michelle Chen / @HuffingtonPost) http://is.gd/c7WeX	asteris	9378802	2010-05-13 23:49:03
13936305393	Greece debt crisis: German anger at 750bn euro bailout swells | Mail Online: http://bit.ly/cuhxpS via @addthis	DefeatCommunism	67888019	2010-05-13 23:46:02
13935975259	Since 1945, European elites have worked at neutering Europe's nationalities. Greece's debt crisis reveals this... http://bit.ly/aTSOv7	WPNSS	28190205	2010-05-13 23:38:33
13935970290	Greece economic crisis and IMF, two cartoons (by Latuff)|Both cartoons made for Greek newspaper Dromos. .. http://oohja.com/xd42w	eraser1320	17938685	2010-05-13 23:38:26
13933249960	PM Erdoğan pays historic visit tomorrow to crisis-hit #Greece after years of hostility btw 2 neighbors, new effort in bilateral ties #Turkey	Turkeyreport	47049367	2010-05-13 22:35:00
13931995383	Afternoon ATC Junkies! 3PM: Explaining Greece's financial crisis, boosting state economies w/ intl. campuses, and Thai unrest. --Ryan	ALPublicRadio	44135138	2010-05-13 22:05:24
13931770761	The good and the bad. @ChicagoTribune lays out the ups and downs of the crisis in Greece. http://ht.ly/1KJXL	FreedomPartners	90252949	2010-05-13 22:00:07
13931300275	Hopefully, the economic crisis in Greece has been averted. But are we next? The path that Greece took to get to... http://bit.ly/aG4fZp	IowaChrisReed	18048859	2010-05-13 21:48:49
13931178874	RT @HBSNews: Prof. Niall Ferguson on how the crisis in Greece could mean the end of the Euro http://tiny.cc/xqyrm	HarvardEXT	15769931	2010-05-13 21:45:54
13930696369	I wonder if the economic crisis in Greece is indirectly related to the 04 Olympics nearly bankrupting the country	evan_b	18931068	2010-05-13 21:34:13
13929134219	DTN Japan: Greece sets up crisis unit after mass tourism cancellations (AFP Business News): ATHENS, Greece (AFP) -... http://bit.ly/9NFQid	DTNJapan	139927949	2010-05-13 20:57:14
13928135026	www.Greece-VIP.com Greece sets up crisis unit after mass tourism cancellations: Greece has set up a crisis unit fo... http://bit.ly/bm5e3z	GreeceVIP	75244833	2010-05-13 20:33:22
13927867826	► Breaking News: Greece hit by mass tourist cancellations: GREECE has set up a crisis unit for tourism following n... http://bit.ly/9TLnNB	Love_World_Live	85799719	2010-05-13 20:27:03
13927659152	Michelle Chen: Greece on Fire as Debt Crisis Ignites Eurozone http://huff.to/cjeogh	huffpo	19736562	2010-05-13 20:22:05
13926364379	Why The Crisis In Greece Matters To You: Hamptons.com... and the European Central Bank, moved to establish swap li... http://bit.ly/cE5Ub8	JennyARowl	140960624	2010-05-13 19:52:18
13925735851	China vows to help Greece over debt crisis | Reuters: BEIJING, May 10 (Reuters) - Premier Wen Jiabao said that Chi... http://bit.ly/dlDjCX	SRosenCredit	87026140	2010-05-13 19:38:05
13925294226	Stepp for U.S. Congress!: U.S. May Follow Greece Into a Debt Crisis http://bit.ly/cIc0SX	America1First	33265414	2010-05-13 19:28:12
13924696665	Will the Greece economic crisis affect Namibia? - Namibia Economist http://is.gd/c7G39	intlGR	108944513	2010-05-13 19:15:06
13924183025	www.Greece-VIP.com Greece's woes a chance to bury Turk-Greek rivalry?: Greece's debt crisis may lead to improved t... http://bit.ly/brtHYv	GreeceVIP	75244833	2010-05-13 19:03:40
13924120142	WORLD: Up to 20,000 hotel bookings cancelled in Athens: Greece has set up a crisis committee for tourism after nea... http://bit.ly/bvBkTV	breakingnewsie	15761637	2010-05-13 19:02:22
13923767142	With the Greece Financial Crisis, I wonder what the future of money and the banking system holds. Discussion here: http://ning.it/bd30Su	nick_nagao	123399587	2010-05-13 18:54:44
13923572442	Greece's woes a chance to bury Turk-Greek rivalry?: ANKARA/ATHENS (Reuters) - Greece's debt crisis may lead to imp... http://bit.ly/d2MeC4	RAFwebfeed	82837060	2010-05-13 18:50:34
13922255060	Prof. Niall Ferguson on how the crisis in Greece could mean the end of the Euro http://tiny.cc/xqyrm	HarvardHBS	19606528	2010-05-13 18:22:11
13921937167	Plz RT Economic Confidence Remains At High For The Year: Despite the financial crisis in Greece... http://bit.ly/cOipIR #realestate #homes	tn_waterfront	95617472	2010-05-13 18:15:22
13920094844	Why The Crisis In Greece Matters To You - http://bit.ly/aBFAc4	Hamptons	49462297	2010-05-13 17:36:08
13920029478	will Administration learn from debt crisis in Greece? reckless borrowing & spending leads to fiscal catastrophe http://bit.ly/c2naXX	RepConnieMack	70756980	2010-05-13 17:34:43
13918677984	In less than three years, #Greece will be facing the same crisis that it faces today - NY Times http://nyti.ms/bSq1gC	IDiamantopoulos	79209001	2010-05-13 17:06:14
13918225194	Greece goes under, Spain adopts "Austerity Measures, Portugal to issue 'Crisis Tax'... http://cli.gs/93GsD why's the U.S. still spending??	Forums4Justice	49230978	2010-05-13 16:57:00
13917602391	CRS — Greece's Debt Crisis: Overview, Policy Responses, and Implications: If the austerity measures and financial ... http://bit.ly/bK1Qma	SRosenCredit	87026140	2010-05-13 16:44:10
13916544963	Greece`s financial crisis not to affect RI economy: The financial crisis in Greece has so far had no serious effec... http://bit.ly/9Dsdhr	antara_en	8575052	2010-05-13 16:22:15
13914681766	Darmin Nasution: Greece`s financial crisis not to affect RI economy http://antaranews.com/en/news/1273756138	JakartaToday	6612012	2010-05-13 15:44:18
13913238430	Greece Debt Crisis Now Hits Drugmakers http://cot.ag/9VYqth	Pharma_Tweets	54637548	2010-05-13 15:15:01
13913123929	U.S. economy could follow #Greece: One involves the debt crisis in Greece, where deficit… http://goo.gl/fb/enJtm	CrisisNewsUS	41166935	2010-05-13 15:12:39
13913121538	RT . @ronaldjackson: Greece Economic Crisis: The Wealthy Won’t Pay Their Taxes, So Labor Must Do So http://twurl.nl/k6rheq	avivajazz	15511055	2010-05-13 15:12:36
13913023880	Greece Economic Crisis: The Wealthy Won’t Pay Their Taxes, So Labor Must Do So http://twurl.nl/k6rheq	ronaldjackson	18486928	2010-05-13 15:10:38
13912676682	Democarcy, on Trial, Again: The European Union may have temporarily bandaged the sovereign-debt crisis in Greece. ... http://bit.ly/b6L8DZ	biggovt	57428429	2010-05-13 15:03:32
13912564559	DocuTicker... CRS — Greece’s Debt Crisis: Overview, Policy Responses, and Implications http://bit.ly/cABK8v	resourceshelf	14200465	2010-05-13 15:01:16
13911697651	Greek Crisis from a new perspective: http://bit.ly/a21BeD TL;DW: Disarm Greece and Turkey, save Billions.	motherwell	14615331	2010-05-13 14:42:53
13911611726	Amritsar News Indian Market Cannot Be Immune To Greece Crisis, Pranab Mukherjee: Indian markets may not remain una... http://bit.ly/ahIFbb	AmritsarMetro	99212147	2010-05-13 14:41:04
13911408287	Greece crisis is not a big concern for India: Comm Secy: The crisis in Greece is not a big concern for Indian expo... http://bit.ly/cEDNVc	moneycontrolcom	68927629	2010-05-13 14:36:37
13911004780	Update: dream euros? debt death on looms as Greece financial crisis spreads http://bit.ly/bZS2VO	_SteveStewart_	125743646	2010-05-13 14:27:41
13908916549	UK banks in firing line if Greece debt crisis spreads, says Moody's http://trim.li/nk/1ZPL #pensions	PensionsInsight	28593416	2010-05-13 13:38:49
13908531084	Class struggle in Greece: The second stage of the global financial crisis - http://left-news.com/xabbw/ #comrade	Left_News	36770136	2010-05-13 13:28:55
13907760361	Gold Sales Surge at Austrian Mint on Greece's Crisis-http://dragtotop.com/mint	dragtotop	31710845	2010-05-13 13:08:46
13907739001	Commerce Secy Says :: Crisis In Greece Not A Big Concern For Indian Exports www.cnbc-tv18.com	CNBCTV18Live	44839509	2010-05-13 13:08:12
13907472653	Greece is passing a difficult time with demonstrations & strikes resulting from the economic crisis. Metropolitan... http://bit.ly/aCVolb	World_of_DMCs	71671604	2010-05-13 13:01:12
13904841898	Austerity package for Portgual, after Spain, Greece and Ireland. Guess who's missing. (Portugal unveil ‘crisis tax’ http://ow.ly/1Kv9Y)	danybus1	615103	2010-05-13 11:43:45
13904837933	Greece: Greek accounting sector moves towards reform following debt crisis http://bit.ly/bG1Lug #debt #EU	ACCANews	19283297	2010-05-13 11:43:37
13904766917	It is obvious we procastinated for 4 moths : Daniel Cohn-Bendit about Greece's financial woes http://youtu.be/dQGkP68AVTI #europe #crisis	desmondo	14075485	2010-05-13 11:41:24
13902673345	How should UK Pension Schemes react to Greece Crisis? Richard Butcher explains from an Independent Trustee Perpective http://bit.ly/bwurKI	KateBoylePR	29946803	2010-05-13 10:33:41
13902092265	German and American companies helped make the Greek crisis and corruption by paying bribes to get deals with Greece. http://bit.ly/byFQXy	leongettler	16235759	2010-05-13 10:14:33
13901334433	US markets recover on easing of Greece debt crisis: http://bit.ly/98CeOm http://stockbaat.com/-/35054	stockbaat	60549500	2010-05-13 09:49:04
13900889201	"Drop Dead Economics": The Financial Crisis in Greece and the European Union : http://wp.me/pldXq-aNF	Vatopinions	16978794	2010-05-13 09:34:25
13900259856	RT @knowledgwharton: The NYT looks at how the debt crisis in Greece compares to challenges facing the US: http://nyti.ms/c0MNe7	Michael_MBA	17085087	2010-05-13 09:14:41
13899561221	Papandreou said hard work and unity Greece goes through crisis, opposition leader Samaras said no recovery unless taxes.http://bit.ly/10f1FH	BusinessThinker	63986874	2010-05-13 08:52:52
13899425352	Best way 2 help w/debt crisis? Play golf @costanavarino Amazing Bernhard Langer course opens in Greece L8r the month.http://golfsp.in/n6ys	golfgirl	1327391	2010-05-13 08:48:36
13898480214	Spain PM gets serious on debt... finally: BBC News Fearing a repeat of the debt crisis that engulfed Greece, EU le... http://bit.ly/9RphWx	bigobrown25	139416976	2010-05-13 08:19:46
13898320011	Golf Girls Diary Greece Welcomes Decerning Golfers Despite Debt Crisis: It's been a tumultuous couple of weeks for... http://bit.ly/aMqtBi	dailygolfdeals	36610560	2010-05-13 08:15:07
13897598643	Latest: Greece debt crisis: Euro zone leaders discuss rescue plan in Brussels http://bit.ly/b8bgge	trendific	109039216	2010-05-13 07:54:45
13897366783	Capitalist crisis is spreading: Fears of imminent government default in Greece and threats of future default by Po... http://bit.ly/bT9sQz	jobstweetsindia	139987746	2010-05-13 07:48:20
13895260799	Our future will be much like Greece: unless we change things like the "sick care crisis". http://nyti.ms/bKt2Cd	Bryankorourke	14984074	2010-05-13 06:53:51
13893780842	Ah Greece. The birthplace of modern democracy, politics, philosophy, mathematics, science & the sovereign debt crisis.	amitvelo	16390087	2010-05-13 06:19:37
13893421221	Dont let german Taxpayers pay for Crisis in Greece - The Petition Site: http://bit.ly/ceCjUU via @addthis	endthesealhunt	30738741	2010-05-13 06:11:47
13892021918	I think this is right on Target: Sen. Gregg: U.S. May Follow Greece Into a Debt Crisis http://goo.gl/fb/ylpGf	InvestWatchBlog	112902058	2010-05-13 05:42:33
13890849654	Tokyo stocks open higher on Wall Street gains, earnings+: ... the debt crisis in Greece would spill over to other ... http://bit.ly/csjIgb	JennyARowl	140960624	2010-05-13 05:18:54
13889177665	The Twilight of the Welfare State?: New York Times (blog) The debt crisis in Greece may have been temporarily eas... http://nyti.ms/bq7bgY	bigobrown25	139416976	2010-05-13 04:47:06
13886885111	Now At TIS: Mail Online: Greece debt crisis: German anger at 750bn euro bailout swells http://bit.ly/9LsiTF	theinsidestrait	64256215	2010-05-13 04:04:51
13884414046	The Twilight of the Welfare State?: New York Times (blog) The debt crisis in Greece may have been temporarily eas... http://nyti.ms/bp0V0d	attractmoney22	81218576	2010-05-13 03:19:23
13884018698	Interesting @nytimes article (lookin at you @amacy) on parallels btw Greece debt crisis and the state of US borrowing: http://nyti.ms/95RWjg	drlieber	90035047	2010-05-13 03:12:07
13881847248	● Vanguard Investments - Smart Investing ● Debt crisis in Greece provided a handy backdrop to this week’s federal budget. http://ow.ly/1Kohn	vanguard_au	39200873	2010-05-13 02:30:50
13880538166	Application Index Reflects Greece, Tax Credit: The Greek debt crisis as well as the end of the homebuyer tax credi... http://bit.ly/a2NOuM	rentquicktwo	119087719	2010-05-13 02:05:42
13879593259	"WH OMB Peter Orszag [said] the US must tackle its deficits quickly to avoid the kind of debt crisis that hit Greece" http://bit.ly/a3AW2M	CharlieSmith	8512722	2010-05-13 01:47:10
13879301700	Greece's Parallels to the U.S. Financial Trouble | Economy In Crisis: The financial crisis in Greece, which nearly... http://bit.ly/cqMV0g	robertbris	134981138	2010-05-13 01:41:23
13878068362	Bild Headline: We are once again the schmucks of Europe: Greece debt crisis: German anger at 750bn euro bailout sw... http://bit.ly/9xojwE	m5board	39765315	2010-05-13 01:16:34
13873328292	RT @knowledgwharton: The NYT looks at how the debt crisis in Greece compares to challenges facing the US: http://nyti.ms/c0MNe7 #fb	richandcom	39137360	2010-05-12 23:37:26
13872034808	"Drop Dead Economics": The Financial Crisis in Greece and the European Union: http://bit.ly/dlZmAQ via @addthis	mbfromhb	18742877	2010-05-12 23:09:16
13870959647	Gold Sales Surge at Austrian Mint on Greece's Crisis - BusinessWeek http://is.gd/c6lvv	intlGR	108944513	2010-05-12 22:45:08
13870951732	What The Hell Is Going On With Greece? The Greek Crisis Explained! http://j.mp/a8HCck	gastonreport	110358987	2010-05-12 22:44:57
13869761521	So, the most dangerous thing to do now is to view Greece as a one-off crisis that will be contained.	mungerisms	112290748	2010-05-12 22:17:31
13869672908	Denial is Meaningless: The Financial Crisis in Greece and the European Union http://bit.ly/9i4bvW via @JerichoSun	euthenics	54087440	2010-05-12 22:15:28
13869521603	What The Hell Is Going On With Greece? The Greek Crisis Explained! http://bit.ly/cvlMH4	tweetizen	19697188	2010-05-12 22:11:57
13869188129	Check out the weekly column: Is the Crisis in Greece a Sign of Things to Come in the United States? ... http://bit.ly/c4CHFh	DrPhilRoe	52503751	2010-05-12 22:04:20
13868103610	In #Greece Crisis, Some See Parallels to #US Debt Woes http://nyti.ms/cXlJHE	voteglobal	47847315	2010-05-12 21:38:55
13867661079	Gold Sales Surge at Austrian Mint on Greece's Crisis: Bullion climbed to a record $1245.07 an ounce today and reac... http://bit.ly/byrsRU	goldbullion09	58407285	2010-05-12 21:28:41
13866910323	#time4biz The European Crisis: Greece (With an update on China, currency pegging, and what the future holds) http://bit.ly/9JPyfM	SeattleChamber	15741618	2010-05-12 21:11:10
13866509922	Euro crisis boosts case for Asia investment: Greece’s sovereign debt crisis has plagued Europe and shaken market confidence, but it ha...	India_IN	112685695	2010-05-12 21:01:32
13866477768	CP of Greece, KKE’s Proposal - Solution for the Crisis http://post.ly/fjeS	lucorico	3063161	2010-05-12 21:00:49
13865274306	Great journalism: the best article I've read on the Greece crisis and how it could affect the rst of the world: http://su.pr/18VA0Z	LevitationMatt	18277773	2010-05-12 20:32:00
13865130323	How Greece's Crisis Could Wreck the Euro - http://bit.ly/cCn5qn [Fundamental thesis is probably right but it's a bit breathless]	eoinpurcell	1385451	2010-05-12 20:28:22
13864574650	Credit's hardly due to Moody's & Co.: With the Greece crisis, the credit agencies are being demonized for acting l... http://bit.ly/banzXy	SRosenCredit	87026140	2010-05-12 20:15:29
13863652884	Awesome! This guy explains the economic crisis in Greece in 4 mins. Reminds me a bit of @zefrank http://su.pr/1baFq1	dpwalsh	15525823	2010-05-12 19:54:24
13863341698	Greek debt crisis: IMF predicts more pain for Athens: Bleak report on Greece's future by IMF team predicts slow an... http://bit.ly/bnzuZi	P2PCouriers	121647141	2010-05-12 19:47:15
13863201846	[socialist-economics] Michael Hudson - "Drop Dead Economics": The Financial Crisis in Greece and the European Union http://bit.ly/9d2qdi	socialistecon	35262030	2010-05-12 19:44:10
