tweet_id	text	username	user_id	date
634428887926181891	@EU_Commission takes note of announcement in #Greece. Broad support for #MoU + sticking to commitments will be key for success. @JunckerEU	A_Breidthardt	191386707	2015-08-20 20:16:48
634427078809645056	It took 8 months to turn the most extreme anti-bailout populist PM in the history of modern #Greece in the most avid supporter of the MoU.	GreekAnalyst	2977900810	2015-08-20 20:09:37
634422962263846912	Sure, let's have elections again coz a return to recession, a referendum, closure of banks, capital controls, 3d MoU r not enough #Greece	EfiEfthimiou	281093434	2015-08-20 19:53:15
634419551535525888	#Tsipras is now listing all the little wins he made in this MoU. A clear pre-electoral speech. . #electionsgr2 #Greece	northaura	168668911	2015-08-20 19:39:42
634417052321718273	Stratoulis comments on possible new party that will unite the "no forces" in referendum. These forces will be against MoU #Greece #elections	pnicolaides	64387235	2015-08-20 19:29:46
634413020156985344	@frank_hodgkins Challenge MoU of your eurozone govs. It will help all in Greece. Grexit will need eurozone help too @CamilleHurn @v_schwarz	EuropeanBerlin	3375860590	2015-08-20 19:13:45
634412590903377920	European #Commission announces signing of MoU with #Greece http://fb.me/7rjSuOB32 	amna_newseng	1141047558	2015-08-20 19:12:03
634403172346368000	@yanisvaroufakis Line by line critique of the MOU signed by @atsipras http://www.theguardian.com/business/2015/aug/17/yanis-varoufakis-bailout-deal-greek-oligarchs-maintain-grip-eu-leaders-greece …	JeffreyNewman	22379064	2015-08-20 18:34:37
634398665424154624	We may soon see Tsipras campaign for the MoU he doesn't believe in. #Greece	LondonerVince	1121989255	2015-08-20 18:16:43
634394048921473024	Greece's third memorandum of understanding, translated into normal people language by Yanis Varoufakis. Brilliant! http://fb.me/3haaa8BQF 	MateiSumbasacu	390090377	2015-08-20 17:58:22
634385436840992768	Warum Neuwahlen? Tsipras braucht stabile Mehrheit für #MoU-Anwendungsgesetze. Sonst kein review in Okt + keine Schuldenerleichterung #greece	andreaspetzold	1560587828	2015-08-20 17:24:09
634382554322366464	For Greek voters, this election will essentially boil down to what party they want to be in charge of implementing the MoU. #Greece	LondonerVince	1121989255	2015-08-20 17:12:41
634378129335709696	Well done (once again) @yanisvaroufakis… Two #proposals in huge contrast with the #MoU #Greece signed... http://wp.me/p1c6I1-2Ba 	kbelivanis	266042083	2015-08-20 16:55:06
634368434416033793	Main purpose of snap elections for Tsipras is to regain grip over SYRIZA. Little wiggle room on policies given MoU has been agreed. #Greece	LondonerVince	1121989255	2015-08-20 16:16:35
634365924812828672	Ουότερς: "Το μεγαλύτερο κλαμπ στην καριέρα μου" http://dlvr.it/BvmqCY  pic.twitter.com/Mq4u91n4VM	SpyrosLangkos	818156341	2015-08-20 16:06:37
634364262710931456	Statement by EU Commission after the execution of the MoU with Greece for a new stability support programme https://twitter.com/eu_commission/status/634293094343667712 …	VLazarakou	2379355523	2015-08-20 16:00:00
634364085619040257	@MAC_europa says @EU_Commission was at core of #Greece negotiations, promoted general interest http://europa.eu/!dc93gP  #MoU	A_Breidthardt	191386707	2015-08-20 15:59:18
634362537388154880	#Greece #MoU is #milestone, says @EU_Commission @MAC_europa. shows @JunckerEU is faithful to mandate of fairness and protecting vulnerable 1	A_Breidthardt	191386707	2015-08-20 15:53:09
634355149180416001	@NickMalkoutzis Agree mostly. Only do not expect stability in Greece from ANY govt implementing this vicious MoU.	parinaDS	2255067840	2015-08-20 15:23:47
634346403465154560	Varoufakis zum aktuellen TROIKA-Diktat gegen Griechenland: “Greece’s Third MoU (Memorandum of Understading)... http://pflueger.link/1TZhPs4 	haraldpflueger	11466702	2015-08-20 14:49:02
634345523961556992	On likely #Greece snap elections: Nothing changes. Syriza will win easily. Destructive MoU continues. Syriza's left to continue opposing MoU	eigenscape	272418128	2015-08-20 14:45:33
634315012811718656	German company buys 14 Greek airports at "dumping price" says Die Linke MP >> https://euobserver.com/tickers/129920  #Greece #eurozone #MoU #OXI #Grexit	DemocracyMovemt	633959657	2015-08-20 12:44:18
634295487215075328	Latest state of play and related documents on financial assistance to #Greece #ESM #MoU @ecfin http://ec.europa.eu/economy_finance/assistance_eu_ms/greek_loan_facility/index_en.htm …	ToveErnst	209017184	2015-08-20 11:26:43
634294931985707008	Want to know about the Greek programme? All you need: http://ec.europa.eu/economy_finance/assistance_eu_ms/greek_loan_facility/index_en.htm … #Greece #ESM #MoU pic.twitter.com/yGIw1AUkTV	pierremoscovici	28565356	2015-08-20 11:24:31
634280409937891328	Latest draft of #Greece bailout agreement with comments on the margin by #Varoufakis @yanisvaroufakis https://varoufakis.files.wordpress.com/2015/08/mou-annotated-by-yv.pdf … #ThisIsACoup	vitolaterza09	97759921	2015-08-20 10:26:48
634270368845447168	Stiglitz: The 3rd MoU is really a “surrender document” that ensures that Greece’s depression will get worse - http://ineteconomics.org/ideas-papers/blog/joseph-stiglitz-deep-seatedly-wrong-economic-thinking-is-killing-greece …	dimitrigalanis	19540046	2015-08-20 09:46:54
634268137467211776	#ESM #Greece #MoU #EU #DebtCrisis https://goo.gl/2ma5KH 	dnl23	18114266	2015-08-20 09:38:02
634124531729215489	Varoufakis zum aktuellen TROIKA-Diktat gegen Griechenland: “Greece’s Third MoU (Memorandum of Understading) an... http://bit.ly/1Jjwf4P 	NetNewsExpress	94989905	2015-08-20 00:07:24
634122668640342016	Does @Betfred or @paddypower have a line on when the new MoU (3d bailout for Greece) will fail? @yanisvaroufakis #Greece	BillBinuche	410004282	2015-08-20 00:00:00
634078850469756929	' #ESM Approves Third Bailout for #Greece http://news.gtp.gr/2015/08/19/esm-approves-third-bailout-greece/ … @ESM_Press @EU_Commission #greecebailout #MoU pic.twitter.com/jmUKb5xf9C	gtpgr	377261185	2015-08-19 21:05:53
634070694297501696	@KoutsoubasK Greece paixtara mou!!!	KINGAD35	2350076484	2015-08-19 20:33:28
634063393821970432	5. #ESM: The MoU features long-needed pension & tax reforms, structural reforms "to stimulate growth and investment". Where is that? #Greece	rapidis	198321619	2015-08-19 20:04:28
634062322617729024	@BrigitBm if signing the MOU is a death sentence, then leaving Greece to bust is sending 10 million pool to purgatory for ever!	gkoul1	388884519	2015-08-19 20:00:12
634055917991034880	Stability support for #Greece approved by €zone. Just signed new #MoU on behalf of @EU_Commission and @JunckerEU pic.twitter.com/6a2b0ytng5	VDombrovskis	42183750	2015-08-19 19:34:45
634055382877536256	@VDombrovskis signs #MoU for #Greece programme on behalf of @EU_Commission, @JunckerEU. #euro @pierremoscovici pic.twitter.com/FBcFLViOsX	A_Breidthardt	191386707	2015-08-19 19:32:38
634031454125731840	Greece’s Third MoU (Memorandum of Understading) annotated by @yanisvaroufakis - http://yanisvaroufakis.eu/2015/08/17/greeces-third-mou-memorandum-of-understading-annotated-by-yanis-varoufakis/ …	MarkHBurton	1158511435	2015-08-19 17:57:33
634030286397931520	. @ekathimerini misunderstands narrative for Tsipras' popularity: Voters want end of MoU, he tried his best, now they believe TINA. #Greece	eigenscape	272418128	2015-08-19 17:52:54
634017169022521344	#Stalinistan, Greek #MOU voting study! #Germany #Bundestag v #Greece #Βουλή: #HEILHITLER! http://twitter.com/Areopolis/status/634016408150646784/photo/1pic.twitter.com/NCthkhMhqA  pic.twitter.com/tH3C3x6gea	Areopolis	387011349	2015-08-19 17:00:47
633989177776836608	Παρασκευόπουλος: Kατηγορούμενοι για το έγκλημα στην Ύδρα δεν αποφυλακίστηκαν με νόμο μου http://dlvr.it/BvB0GW 	skaigr	17389650	2015-08-19 15:09:33
633975656603324416	#Greece: Consultocracy pic.twitter.com/BY70AntAEc via @sven_giegold #MoU #troika #euro	istuetzle	197732726	2015-08-19 14:15:49
633966164755001344	Serbia, Macedonia, Greece & Hungary may sign MoU on #TurkishStream extension from Turkey to Austria; pipeline 2 be named Tesla @SputnikInt	v_madalina	2528135496	2015-08-19 13:38:06
633965038232072192	#Greece #MoU #LSEtalksGender #LSE Old Theatre https://twitter.com/helloyuensin/status/598909412472975360 …	IoannisAnd	478083664	2015-08-19 13:33:38
633947150255321088	Funny enough, the exact opposite has happened with the votes in the Greek parliament since the first MoU. #Greece https://twitter.com/economistmeg/status/633945282322001921 …	GreekAnalyst	2977900810	2015-08-19 12:22:33
633918276196810752	@yanisvaroufakis thanks for making public what the #Eurogroup is capable of: #Greece's 3d MoU annotated by Varoufakis http://wp.me/p1c6I1-2wM 	Koucoutsi	196053250	2015-08-19 10:27:49
633900235652247552	Deja vu all over again: Germany MPs to vote on Greek bailout deal #Greece #Merkel #Berlin #MoU #Dejavu pic.twitter.com/m1TCmgiDpb	PredictIt_	2201169726	2015-08-19 09:16:08
633818606812438528	#Greece's Third Memorandum of Understanding w/ #Troika annotated by #Varoufakis. #eu #ecb #debtslaves http://wp.me/p1c6I1-2wM 	PlayingThePonzi	337460763	2015-08-19 03:51:46
633754546519474177	German parliament seen backing Greek bailout despite rebellion http://reut.rs/1EAQAwW  @Reuters #Greece #Merkel #MoU pic.twitter.com/QSu101NF6t	PredictIt_	2201169726	2015-08-18 23:37:13
633691803452076033	1 – Greece’s Third MoU (Memorandum of Understanding) Annotated by Yanis Varoufakis - http://blog.explodingads.com/?p=122581  - By _rpd 1 point, 0 ...	servenews	1155188726	2015-08-18 19:27:54
633620267189825537	. @yanisvaroufakis expone su opinión sobre el III Rescate a Grecia… crítica, muy crítica #Greece https://varoufakis.files.wordpress.com/2015/08/mou-annotated-by-yv.pdf …	jglezgarcia	30269694	2015-08-18 14:43:38
633609120298483713	#Greece_third_MoU http://fb.me/29WD3doyf 	NewGreekTV	817937245	2015-08-18 13:59:20
633597312133152768	Spanish parliamentary debate on Greece: IU's Garzon saying Greece will have to sell islands to pay its debts. Not sure that's on the MoU	abarrous	120686394	2015-08-18 13:12:25
633592169652162560	Greece’s Third MoU (Memorandum of Understading) annotated by Yanis Varoufakis | Yanis Varoufakis http://yanisvaroufakis.eu/2015/08/17/greeces-third-mou-memorandum-of-understading-annotated-by-yanis-varoufakis/ …	HLavoix	275928942	2015-08-18 12:51:59
633592080854614016	Memorandum of Understanding #MoU annotated by Yanis Varufakis [PDF] - https://varoufakis.files.wordpress.com/2015/08/mou-annotated-by-yv.pdf … #Greece #GreekCapitulation #EuroGroup #Abuse	renacuaja	10162502	2015-08-18 12:51:38
633577992334278656	Greece 3rd EU Memorandum of understanding annotated by varoufakis ! http://yanisvaroufakis.eu/2015/08/17/greeces-third-mou-memorandum-of-understading-annotated-by-yanis-varoufakis/ …	PMILIOTIS	222383433	2015-08-18 11:55:39
633542455988776960	Four-pillar strategy of Greece MoU Read: http://tl.gd/n_1sn9dlv 	pelias01	322054650	2015-08-18 09:34:26
633434838247321600	The capitulation of Greece to another bailout - Varoufakis speaks out: http://fb.me/3WkB818Cy 	TheStringer_	1203188292	2015-08-18 02:26:48
633395395536752640	Greece's Third MoU (Memorandum of Understading) annotated by Yanis Varoufakis http://wp.me/p1c6I1-2wM 	Calliope_Greece	72098839	2015-08-17 23:50:04
633374989023100928	@ATHNICO Parakalo agapi mou !! Now I want to be in Greece,in Italy ... here 40C now !! Kisses & WINK WINK WINK ;-*	LabontL	2200611565	2015-08-17 22:28:59
633364052379570180	I wish cam could come to greece a ha #camerondallas	ortensia_mou	2154494953	2015-08-17 21:45:32
633361169881899008	He should come to greece:(( #camerondallas	ortensia_mou	2154494953	2015-08-17 21:34:04
633345304507588608	RT @economonitor: Greece’s Missing Drivers of Growth http://bit.ly/1gRa6Qn  << MOU so restrictive hard to see how it cd support growth	Frances_Coppola	101002059	2015-08-17 20:31:02
633330679531577344	@BartBeirlant Ook goed: Greece’s Third MoU annotated by @yanisvaroufakis http://yanisvaroufakis.eu/2015/08/17/greeces-third-mou-memorandum-of-understading-annotated-by-yanis-varoufakis/ …	rikwouters	14312407	2015-08-17 19:32:55
633330009785171969	#Greece's 3rd #Memorandum of Understanding annotated by @YanisVaroufakis http://wp.me/p1c6I1-2wM  via @wordpressdotcom	Koucoutsi	196053250	2015-08-17 19:30:15
633320013391351808	The #Greece MoU as annotated by Yanis Varoufakis https://varoufakis.files.wordpress.com/2015/08/mou-annotated-by-yv.pdf …	AlexWhite1812	379222014	2015-08-17 18:50:32
633319492362334208	#Greece 3rd #bailout #MoU. #german-dominated #troika proposes around 16K "gambling dens" to 'help' the people of #greece. Simply #Grotesque	boycottgermany	3046219918	2015-08-17 18:48:28
633319215257243650	Top story: Yanis Varoufakis on Twitter: "Greece’s Third MoU (Memorandum of Unde… https://twitter.com/yanisvaroufakis/status/633186382161276929 …, see more http://tweetedtimes.com/v/2736?s=tnp 	Snoopy92	28186524	2015-08-17 18:47:22
633316371896606720	@OBrienSheehan @drubald @jeuasommenulle TBH, at this stage, it is more like Nero fiddles by burning Rome himself. | #Greece #MOU #Troika	GTCost	60741791	2015-08-17 18:36:04
633312252565827584	RT GTCost: Another Kafkaesque pearl in #Greece #MOU: " ...develop a genuine growth strategy ...Greek-owned & Greek-led" under a full Troika…	kafka_esq	2666940266	2015-08-17 18:19:42
633311104094052352	In this #Greece #MOU, #EU has surpassed all: Orwell, Huxley, Kafka & Pirandello in one shot. Congratulations #Eurogroup.	GTCost	60741791	2015-08-17 18:15:08
633310397014142976	Another Kafkaesque pearl in #Greece #MOU: " ...develop a genuine growth strategy ...Greek-owned & Greek-led" under a full Troika veto!	GTCost	60741791	2015-08-17 18:12:19
633309803654328321	#Greece #MOU full of references 2 'tech assistance' 2 b extended 2 Athens. Same TA that routinely, repeatedly FAILED every task since 2010.	GTCost	60741791	2015-08-17 18:09:58
633308753199255557	RT @keeptalkingGR: #Greece’s 3. bailout: Dramatic decreases in pensions and welfare benefits http://ww.keeptalkinggreece.com/2015/08/17/greeces-3-bailout-dramatic-decreases-in-pensions-and-welfare-benefits/ … #MoU #euro #eurogroup	erikwesselius	27629974	2015-08-17 18:05:47
633305551011581952	Greece’s Third MoU (Memorandum of Understading) annotated by Yanis Varoufakis http://service.rss2twi.com/link/RedditEconomics/?post_id=12883395 …	RedditEconomics	2403157645	2015-08-17 17:53:04
633302001481330689	I am seriously struggling with connecting #Greece #MOU to anything remotely attributable to rational thought.	GTCost	60741791	2015-08-17 17:38:57
633288511190368256	Will #Greece Farmers grow #Hemp now and produce home-grown #Diesel. Offside #MoU refund of excise tax.	wilherman	243241355	2015-08-17 16:45:21
633287940324651008	The authorities moeten dit, the authorities moeten dat. "Authorities" Find/replace met "Debt peons" in #MoU. #troika #greece #doublespeak	defenne	271077064	2015-08-17 16:43:05
633283496274956288	#Naxos #psiliammos #vacations #summer #Greece #greekisland #poso_agapaw_to_nhsi_mou @ Ψιλή… https://instagram.com/p/6fN2z-zaiZ/ 	GiannaVlachou	856249849	2015-08-17 16:25:26
633250254809374720	When economics meets irony. #varoufakis #MoU #Greece #bailout https://varoufakis.files.wordpress.com/2015/08/mou-annotated-by-yv.pdf … pic.twitter.com/s7NoWklpev	Anna_adB	946291514	2015-08-17 14:13:20
633241272438947840	. @yanisvaroufakis continues to translate 'neo-liberalise' > line-by-line takedown of #troika bailout for #Greece https://varoufakis.files.wordpress.com/2015/08/mou-annotated-by-yv.pdf …	ZedBooks	39727062	2015-08-17 13:37:39
633239400399265794	Yais Varoufakis posts a line-by-line attack on the 62-page latest Greece-European bailout deal. https://varoufakis.files.wordpress.com/2015/08/mou-annotated-by-yv.pdf …	davidmwessel	36047098	2015-08-17 13:30:12
633237735604621312	Greece’s Third MoU (Memorandum of Understading) annotated by Yanis Varoufakis http://yanisvaroufakis.eu/2015/08/17/greeces-third-mou-memorandum-of-understading-annotated-by-yanis-varoufakis/ … #Greece #bailout	Baka_62	1001929386	2015-08-17 13:23:35
633233259674103808	#EU_Commission paper #Greece compliance w #MoU: "In some areas further steps are needed 2 clarify+implement measures" pic.twitter.com/Hc5ZIfgdZy	DirkHoeren	1588338979	2015-08-17 13:05:48
633230861161336833	This is chilling reading #greece #eu http://yanisvaroufakis.eu/2015/08/17/greeces-third-mou-memorandum-of-understading-annotated-by-yanis-varoufakis/ …	corneliablimber	222255697	2015-08-17 12:56:16
633217508175167488	@yanisvaroufakis 2/ Greece = ground of experiment. After your departure and Tsipras surrender,EZ imposed MoU without debt restructuring.	ArtMonica2	2293699715	2015-08-17 12:03:13
633212621362233344	3º resgate,analisado por Yanis Varoufakis/Third MoU,reviewd by Yanis Varoufakis #Grécia #Europa #Greece #Europe https://twitter.com/yanisvaroufakis/status/633186382161276929 …	pmcheleno	2761875823	2015-08-17 11:43:48
633209977251983360	The real reason behind the largely unreasonable MoU between EU/IMF and #Greece pivatization,lots of money... https://twitter.com/economistmeg/status/632445286946840576 …	rigasarva	1165614368	2015-08-17 11:33:17
633205515330416640	Comments of #Greece Mr. know-it-all @yanisvaroufakis on privatization in MoU: #Syriza government will eat its words pic.twitter.com/Xen5ZFDFtC	DirkHoeren	1588338979	2015-08-17 11:15:33
633200539145211904	Varoufakis annotates the third memorandum, and it ain’t pretty #greece https://varoufakis.files.wordpress.com/2015/08/mou-annotated-by-yv.pdf …	kryptocommunist	269348011	2015-08-17 10:55:47
633199437263826944	In other news, as @fotisk stressed to me, 3rd Greece-creditor MoU explicitly mentions two documents which do not yet exist. Eurotime travel?	tzaf	12829302	2015-08-17 10:51:24
633199038695870464	Fun times ahead. Nice annotations though the question persists: and now what? #Greece #eu #MoU https://twitter.com/yanisvaroufakis/status/633186382161276929 …	ypopto_mousi	240442569	2015-08-17 10:49:49
633195866627686400	I'm sitting here reading @yanisvaroufakis annotated MoU for #Greece. For fun. #Greece has made me lose my mind. A must read though	KosteeRoccas	304529639	2015-08-17 10:37:13
633195450397495296	Loans and Finance: Varoufakis Summarises The MoU http://loanbuster.blogspot.com/2015/08/varoufakis-summarises-mou.html?spref=tw … #greece	ken_frost	19966992	2015-08-17 10:35:34
633194316257718272	@yanisvaroufakis on Greece’s third Memorandum of Understading. Let the opinion wars begin... http://yanisvaroufakis.eu/2015/08/17/greeces-third-mou-memorandum-of-understading-annotated-by-yanis-varoufakis/ …” #greece	sabharwaldh	421851589	2015-08-17 10:31:03
633190026046783488	The austerian road to Greece’s ruin by @yanisvaroufakis. R.I.P. poor people of Greece. We sympathize with you.Dearly https://varoufakis.files.wordpress.com/2015/08/mou-annotated-by-yv.pdf …	Hoefgeest	82983193	2015-08-17 10:14:00
633189379033432065	#Greece's Third #MoU (Memorandum of Understading) annotated by @YanisVaroufakis http://wp.me/p1c6I1-2wM  #GreeceCrisis	NickBarnets	330575788	2015-08-17 10:11:26
633188715142246401	"Greek sovereignty is being forfeited wholesale" @yanisvaroufakis explains how EU ransacks Greece even further https://varoufakis.files.wordpress.com/2015/08/mou-annotated-by-yv.pdf …	2020Vision_SR	364275832	2015-08-17 10:08:48
633188513169674240	Varoufakis has just posted his annotated version of the new MoU for #Greece. If you're a fan of cheap populism, you'll adore it.	YanniKouts	77528520	2015-08-17 10:08:00
633188282587852800	Aha, #varoufakis is back 'Greece’s Third MoU (Memorandum of Understading) annotated by Yanis Varoufakis' http://yanisvaroufakis.eu/  62 pages!	Financial_Orbit	1461649975	2015-08-17 10:07:05
633078395987890177	Greek MOU foresees rapid sale of #ports, grid operator, airports: Greece will move rapidly… http://goo.gl/fb/dDEEEF 	usumtwit	1399113342	2015-08-17 02:50:26
633078154026983424	#apo_pou_mou_erxetai and still laughing #Greece #glyfada #girlsnight	LoraHoare	2574487040	2015-08-17 02:49:28
632889452487155713	I'm reading Greece - ESM MoU, draft 11/8/2015 (english) on @Scribd: https://www.scribd.com/book/274285711  #ReadMore	DrMariosAdamou	581344342	2015-08-16 14:19:38
