tweet_id	text	username	user_id	date
175291489830707201	Rebelské duo Nečas a Cameron na bruselský eurosummit vyrazili ... - iHNed.cz http://bit.ly/zglvNo 	aktualne	16987088	2012-03-01 19:48:42
175251851946635265	Follow our special coverage of the #eurosummit live from #BXL http://bit.ly/fGg79w 	euronews	25067168	2012-03-01 17:11:12
175189265905500162	Text from @EUHvR. 26 requests to be #Eurosummit beer waiter.	Queen_Europe	407347022	2012-03-01 13:02:30
174953184224231424	I get the feeling this summit is mostly going to be about sudoku and beer tray jokes. #eurosummit	Queen_Europe	407347022	2012-02-29 21:24:24
174916047651082240	Řecké dluhopisy už nechce ani ECB. Páteční eurosummit je kvůli postoji Německa zrušen ... http://www.koneceura.cz/2012/02/recke-dluhopisy-uz-nechce-ani-ecb.html …	koneceura	418585793	2012-02-29 18:56:50
174902692014071808	24OreinEuropa: Germania spaccata sul fondo salva-Stati. Salta l'Eurosummit http://bit.ly/A4WJfT 	Euranet_Network	205689342	2012-02-29 18:03:45
174847022023708672	#Juncker + ECON MEPs 2day 17:00. Press point 18:30. 1st opportunity for comments on Eurosummit cancellation. EBS Live: http://ec.europa.eu/avservices/ebs/live.cfm?page=1 …	EuroParlPress	199196447	2012-02-29 14:22:33
174765810844319744	CRISI - Fondo salva-Stati, la Merkel dice no all'eurosummit - Confermato invece il vertice Ue per rilanciare la ... http://bit.ly/AnDD39 	GazzettaDelSud	59440277	2012-02-29 08:59:50
174576199375400960	CRISI: MOAVERO, DECISIONE SU FIREWALL IN EUROSUMMIT A MARZO (Ansa)	marcovaleriolp	252119166	2012-02-28 20:26:24
174540809167839233	Germania spaccata sul fondo salva-Stati. Salta l'Eurosummit. I bond greci non valgono più per i prestiti: German... http://bit.ly/Az7vmi 	GiornaliOnline	361823075	2012-02-28 18:05:46
174467446139392001	eurosummit cancelled notnot Thursday's eurogroup	antheecarassava	46892132	2012-02-28 13:14:15
174449224845508608	Asta non buona visto il clima di euforia e gli acquisti in anticipo su LTRO vediamo i prossimi due round Eurosummit saltato Thanks Germany	icebergfinanza	155695954	2012-02-28 12:01:50
174439535273443328	Germania spaccata sul fondo salva-Stati. Salta l'Eurosummit di venerdì. I bond greci da oggi non valgono più per... http://bit.ly/woMjJ3 	sole24ore	420351046	2012-02-28 11:23:20
174432598381182976	Newsgroups: Crisi: Cancellato eurosummit venerdi' 2 marzo su firewall http://tinyurl.com/7m5qz9b 	comp_console	87729752	2012-02-28 10:55:46
174425359759048704	big news! la afp scrive: annullato eurosummit del 2-3. motivo? incertezze tedesche ad aumentare fondi per firewall	acirne	49606238	2012-02-28 10:27:01
174033640056033280	#Eurosummit 2 marzo tutti pronti: I francesi a tornare al franco http://tgr.ph/xBuKOo  I tedeschi a cacciare i greci http://tgr.ph/zXiozn 	fdaveri	432753920	2012-02-27 08:30:27
173102268793630720	#Ue: Van Rompuy raddoppia e presiederà Eurosummit - ANSA - http://www.ansa.it/europa/notizie/rubriche/politica/2012/02/24/visualizza_new.html_104114209.html …	ansaeuropa	296371084	2012-02-24 18:49:31
173095130981597184	Ue, Van Rompuy presiederà l'Eurosummit http://bit.ly/yhJO9y  #Blitz	QItaliani	324798257	2012-02-24 18:21:09
173091464639811586	Ue: verso riconferma Van Rompuy presidente, anche per Eurosummit: Bruxelles, 24 feb. (Adnkronos/Aki) – Il presid... http://bit.ly/xDUB08 	ultimenotizie	16476536	2012-02-24 18:06:35
173087966250545152	Ue: verso riconferma Van Rompuy presidente, anche per Eurosummit: Bruxelles, 24 feb. (Adnkronos/Aki) – Il presid... http://bit.ly/x0nCFr 	blognotizie	87329295	2012-02-24 17:52:41
173076389044559872	Van Rompuy to be confirmed EUCO president and to be appointed EuroSummit president. He piles up positions but remains at Berlin's order	fraguarascio	114390197	2012-02-24 17:06:41
173064824606044160	@euHvR will be re-appointed as European Council president and appointed eurosummit president (eu sources).	davcarretta	297884272	2012-02-24 16:20:44
171903840998789120	Infinity: Gross combined cynicism of the Eurosummit press room. #Euromaths	Queen_Europe	407347022	2012-02-21 11:27:24
171688497860710401	#Eurosummit #Grecia? ma ancora sono lì a discutere??? hanno iniziato alle 3.30 pm...mah? cosa si diranno...	RockZen	253524987	2012-02-20 21:11:42
170974295160393728	@Kevin_Maguire Or a Eurosummit with Americans, Africans and Asians	PeterGarbutt	96350647	2012-02-18 21:53:43
169728939751776256	Quanto è preoccupante il rinvio dell'Eurosummit? Riflette timori che la #Grecia non rispetti le condizioni per il secondo pacchetto d'aiuti?	AdviseOnly	302651080	2012-02-15 11:25:07
168864941812629505	@MariaJose1174 haha y sacas que los dos son para mañana y el del eurosummit nosotros lo tenemos que entregar el miércoles	aleeandradeeg	353242327	2012-02-13 02:11:54
