tweet_id	text	username	user_id	date
13922703685	Check this video out -- Rep. Ron Paul on U.S. Bailout of Foreign Banks, Greek Debt http://youtu.be/E046x_wu83M	annajanek	15108918	2010-05-13 18:31:42
13922181805	Commentary: In Spite of Greek Bailout, Is the Euro History? http://bit.ly/aCsO7A	gnmagazine	18248813	2010-05-13 18:20:37
13919361652	MBS Outperform Treasuries As Greek Bailout Beats Down Benchmarks http://bit.ly/bb4IYz	calcmortgage	117287664	2010-05-13 17:20:34
13916968746	Now THAT is something I did not know about the Greek bailout. Watch until the end. [VID] via reddit.com - http://goo.gl/PE9l	polaralex	7316712	2010-05-13 16:30:54
13910148251	Eurotrash: The Greek Bailout, the European Project, and the World's Reserve ... - Benzinga http://is.gd/c7iWG	4xtweets	47269875	2010-05-13 14:08:19
13907481299	My Big Fat Greek Bailout. A tragedy that has no happy ending. Wake up America. This is our future if we don't get... http://bit.ly/bDQAef	DavidJMadeira	103156176	2010-05-13 13:01:25
13907282034	This is not a bailout for the Greek people; this is a bailout for the bankers…” - Peter Schiff. Video http://is.gd/c7eYN	twms	14938947	2010-05-13 12:56:10
13906427598	Greek bailout plan tests limits of EU integration http://bit.ly/aPZfzH	HomeownerTips	68480733	2010-05-13 12:31:31
13898295377	Link: Greek Bailout: The Cost of Letting a Crisis Happen: Eric Falkenstein submits: The Greek bailout is rather de... http://bit.ly/aBD46k	DismalStats	60239606	2010-05-13 08:14:24
13893265614	Greek Bailout Cartoon: http://www.thedrakingpoint.com/cartoons/view/261/clash-of-the-titans	TheDrakingPoint	23874024	2010-05-13 06:08:22
13893221321	Hey media: the "Greek bailout" is a scheme to funnel wealth to Euro-banks, not regular Greek folks - stop lying http://bit.ly/duzvEX	PublicFrenemy	27062504	2010-05-13 06:07:24
13889478816	Video: Rep. Mike Pence Trying To Stop The Big Fat Greek Bailout http://bit.ly/cxYYPN #tcot	NiceDeb	40875530	2010-05-13 04:52:37
13888670340	RT @gtotoy: Not for the kids!!!! Baa!!! Greek Bailout http://bit.ly/b0T7wG Everyone wants to be like goat, lol baaaaa	TheMeatBaron	15270715	2010-05-13 04:37:29
13887751464	RT @gtotoy: Not for the kids!!!! Baa!!! Greek Bailout http://youtu.be/D0NqvK-y30g<<LoL	chessNwine	65681636	2010-05-13 04:20:43
13887542776	uhoh. wait till it fails http://bit.ly/bvvDBU 'We R once again the schmucks of Europe!' German mdia's verdict as angr at Greek bailout swlls	STOPOBAMA2012	109968971	2010-05-13 04:17:00
13884594177	Unlocked iPhone, was on this screen. Not sure how it got there. Maybe it knew I was mad@ US$ going2 Greek bailout? http://twitpic.com/1naj0s	user47	15906000	2010-05-13 03:22:36
13884322232	Here Comes The Bailout Bailout: European Cental Banks Gobbling Up Portuguese, Irish And Greek Government Bon http://bit.ly/cu0Cnp	jessewoodrow	19099154	2010-05-13 03:17:48
13880699345	Finnish lawmakers approve Greek bailout package: Finland's Parliament has approved the Nordic country's euro1.6 bi... http://bit.ly/8WXa7M	JSoxfan	113349762	2010-05-13 02:08:51
13880174692	The IMF assesses the financial risks involved in the bailout of Greece; link in Greek: http://bit.ly/dcMEmq	tandmark	11918442	2010-05-13 01:58:43
13879356449	Celente On #Riots And #Bailout of #Greek and #American #Banks http://bit.ly/ahTZx	myinfo4u	61498856	2010-05-13 01:42:29
13875054798	Finnish lawmakers approve Greek bailout package - BusinessWeek http://is.gd/c6sWq	intlGR	108944513	2010-05-13 00:15:04
13875053556	Greek bailout bought time for the prudent to acquire hard assets before the coming currency crisis. - From Mises.org: http://is.gd/c6sWa	twms	14938947	2010-05-13 00:15:02
13873800003	Euro Zone Bailout is a Greek Tragedy in the Making: Euro Zone Bailout is a Greek Tragedy in the Making The Market... http://bit.ly/96gcWs	econlt	83909849	2010-05-12 23:47:58
13872986223	A Greek Tragedy in the Making: The bailout of the PIIGS sets the stage for similar bailouts of bankrupt US states ... http://bit.ly/d2GnQ5	Capitalista101	49483364	2010-05-12 23:29:54
13872071087	Greek debt bailout makes no sense in any language (via @MarketWatch): http://bit.ly/aKaFCb $$	WayneTAAII	24767511	2010-05-12 23:10:03
13871914722	'We are once again the schmucks of Europe!' German media's verdict as anger at Greek bailout:http://bit.ly/cpdxSb	jglicksberg	14378658	2010-05-12 23:06:43
13871681384	A Greek tragedy of Dickensian proportions: Roger Kimball writes on the Greek bailout: Mr. Micawber travels to Gree... http://bit.ly/cmTaOH	Fausta	682333	2010-05-12 23:01:26
13871428888	Swell! http://bit.ly/914c2X U.S. taxpayers are helping finance Greek bailout By Sen. Jim DeMint #teaparty #twisters #tcot	STOPOBAMA2012	109968971	2010-05-12 22:55:52
13869974981	The Latest Bailout: It's Still Greek to Me: With the latest bailout package now aimed at the crisis with the "PIGS... http://bit.ly/cdUQBs	LibertyRoundTbl	21653592	2010-05-12 22:22:25
13867825711	Gold Touches Record High as Argentina Predicts Failure of Greek Bailout: http://stk.ly/9MTrbE $GLD	PavolHollosy	21636729	2010-05-12 21:32:26
13866869320	Tardy Greek Debt Bailout Spreads Financial Crisis beyond Europe: Most of that money stays in Germany, which has a ... http://bit.ly/bwhEC0	nicolebrown25	94728253	2010-05-12 21:10:12
13866824419	Greek bailout will cause huge inflation! This move by the IMF is really a rescue of U.S. and Euro Banks http://bit.ly/anIoJU	USAWatchdog	62329139	2010-05-12 21:09:10
13866360753	Remember the Audio! Gard on Greek Bailout, Mothyspace on OZ Mine Tax! http://bit.ly/aUUtt8	gardgoldsmith	22413812	2010-05-12 20:58:10
13865182148	Here Comes The Bailout Bailout: European Cental Banks Gobbling Up Portuguese, Irish And Greek Government Bonds: Ze... http://bit.ly/95ve3o	PrisonPlanetTV	18380551	2010-05-12 20:29:35
13863977312	The Keynesians still attempt to rationalize the Greek bailout http://dld.bz/dkkZ #Greece #tcot	C4Liberty	18122925	2010-05-12 20:01:43
13863610561	Gold Touches Record High as Argentina Predicts Failure of Greek Bailout - Stocks To Watch Today - $NBG $ABX $GLD $GDX http://bit.ly/b8z3Wp	avibarrons	69041666	2010-05-12 19:53:25
13861558474	Proud place to be eh? US is Schmuck of world. "We are once again the schmucks of Europe!' German anger at Greek bailout http://bit.ly/cpdxSb	HoneyGrove	25426740	2010-05-12 19:07:53
13861001417	Europe grows despite Greek bailout woes: Greek debt and volcanic ash aside, the EU's first quarter growth results ... http://bit.ly/anqbig	TheNewsSpot	65305792	2010-05-12 18:55:41
13860369625	A Greek tragedy in the making: The Greek bailout package sets the stage for far greater problems down the road. http://bit.ly/aTKqjN	TheNewsSpot	65305792	2010-05-12 18:41:55
13860311909	Tardy Greek Debt Bailout Spreads Financial Crisis beyond Europe http://bit.ly/aFowA1	ijournal	15300677	2010-05-12 18:40:42
13859833337	Economic Crisis: Econned Again! Marc Faber says that Greek bailout is actually bailout of ECB and European banks: ... http://bit.ly/9gWUHN	SOTTnet	20930176	2010-05-12 18:30:24
13858893428	New post: American Dollars Should Not Help Fund Greek Bailout, Says Pence http://bit.ly/anKLsf	PoliticalBrief	7685752	2010-05-12 18:10:18
13858428234	SUBJECT: GREEK BAILOUT: PENCE: Our country is weary of borrowing and spending and bailouts from Washington, DC so ... http://bit.ly/bgtfaS	DCintlevents	98178981	2010-05-12 18:00:26
13857925042	The Greek bailout may ultimately cost the USA around $80 billion. A bailout of leftist California may be next.	JasonHartmanROI	16685217	2010-05-12 17:49:40
13857222183	US & European stocks rise to highest levels in more than a week on favorable earnings, economic and Greek bailout news: http://ow.ly/1K9nb	YoungCPANetwork	18457662	2010-05-12 17:35:04
13856162367	Dylan Ratigan on the IMF-EU Bailout Greek bailout happening in part from US taxpayer dollars, go figure. More theft. http://bit.ly/dBSpsI	AvisioReport	58928608	2010-05-12 17:13:03
13853927389	Greek debt bailout makes no sense in any language: The steps were supposed to strengthen the euro and show hedge f... http://bit.ly/bncf75	DallasFunds	130027171	2010-05-12 16:27:43
13853556099	The Big Fat Greek Bailout by @cathymcmorris @humanevents http://www.humanevents.com/article.php?id=36929	HouseGOP	15207668	2010-05-12 16:20:21
13853409377	Oh yeah. The part of the Greek bailout that you have to pay for is 50 billion and probably going to rise. http://bit.ly/aN30gd	BlondHousewife	70203859	2010-05-12 16:17:23
13852300575	Investing Decision Centers: MSN Money The commodity climbs on worries about the Greek bailout package. The US trad... http://bit.ly/bWZxPL	natebrown321	139414353	2010-05-12 15:54:48
13851934675	A Greek Tragedy in the Making|The bailout of the PIIGS sets the stage for similar bailouts of bankrupt US states .. http://oohja.com/xcXrY	mark_sangster	34222443	2010-05-12 15:47:18
13850373176	Et in Arcadia ego: Oh dear. Here’s an unwelcome blast from the past for Greece’s bailout, via the FT:The Greek res... http://bit.ly/bfIz7E	Mutimba	12584032	2010-05-12 15:14:50
13849539338	Mark Faber on GreeK Bailout: It's like if you just drink more instead of addressing the problem. http://www.youtube.com/watch?v=RxdkhWYlmZs	Rod_MacKenzie	18389424	2010-05-12 14:57:18
13846922500	Switzerland intent on stabilising franc as Eurozone launches Greek bailout http://bit.ly/9Qa9Mr #currency	swissjourno	20692623	2010-05-12 13:59:24
13845853415	Mark Wadsworth: More Greek Bailout Fun: Fun Online Poll .... A Fellow Blogger has "fun" with the NHS bureaucrazy. ... http://bit.ly/afcqKk	wonderofthis	60668929	2010-05-12 13:33:20
13845053870	If someone less wise than Dear Leader Obama had pushed the Greek bailout, I would be worried. http://digs.by/aMyLWl	tcabanski	69851197	2010-05-12 13:12:52
13844477850	'We are once again the schmucks of Europe!' German media's verdict as anger at Greek bailout swells http://bit.ly/bvvDBU	donhornsby	10039022	2010-05-12 12:57:39
13843955635	If Ruski pattern takes hold in d E-zone rescue, it cd b Europn taxpayers paying4 d bailout whl investors in Greek debt ar largly md whole.	muladhara	27208120	2010-05-12 12:43:23
13843149983	Intervention Alert - Here Comes The Bailout Bailout: European Cental Banks Gobbling Up Portuguese, Irish And Greek... http://bit.ly/ckl0F7	FinancialBlogs	78568607	2010-05-12 12:20:07
13842582965	Forex Trading For May 11: Euphoria Over Greek Bailout Fades Quickly In The Markets - Daily Markets http://url4.eu/3LefB	Forextravaganza	108160274	2010-05-12 12:02:47
13840028438	#forex Jon Markman's Speculations: Greek bailout makes no sense in any language: The European debt bailout package... http://bit.ly/9kzX5b	liveforex	16197426	2010-05-12 10:41:10
13839785225	Here Comes The Bailout Bailout: European Cental Banks Gobbling Up Portuguese, Irish And Greek Government Bonds http://bit.ly/cu0Cnp	zerohedge	18856867	2010-05-12 10:33:01
13838682573	Greek debt bailout makes no sense in any language: Bond and currency investors have a much more cynical view. They... http://bit.ly/bjhZwq	moneymoolahcash	42887248	2010-05-12 09:56:16
13837130367	Further reading: Elsewhere on Wednesday,- The rise of the International Monetary Fed.- ‘The Greek bailout is like ... http://bit.ly/9dq1kX	Mutimba	12584032	2010-05-12 09:05:08
13837118285	CanadaRights.com Greek debt bailout makes no sense in any language: ... to stop thinking of the world in terms of ... http://bit.ly/bjhZwq	CRAcorruption	66963183	2010-05-12 09:04:47
13835866149	Will the Greek Bailout Work? - ForexTraders submits:In a previous article we had noted that European officials woul... http://ow.ly/17lrAz	SeekingAlphaGLD	28648192	2010-05-12 08:26:38
13835728183	The Latest Bailout: It's Still Greek to Me by William Anderson http://bit.ly/da9hsS #tlot #RonPaul #tcot	RonPaul_2012	28226033	2010-05-12 08:22:28
13835224547	Conspiracy Audio! Gard on Greek Bailout, Mothyspace on OZ Mine Taxes! http://bit.ly/dqr19s	gardgoldsmith	22413812	2010-05-12 08:07:26
13832449528	Loved this article for its headline - 'Greek debt bailout makes no sense in any language' http://bit.ly/ccOFnc	shahidm	16997048	2010-05-12 06:53:15
13831865775	Jon Markman's Speculations: Greek debt bailout makes no sense in any language http://goo.gl/fb/w4KYg	equity_news	130739070	2010-05-12 06:38:45
13831543175	#hedgefund #risk Greek debt bailout makes no sense in any language - MarketWatch: Greek debt bailout makes no http://url4.eu/3LFKs	HedgeFundRisk	60224553	2010-05-12 06:31:09
13830173259	My Big, Fat, Greek Bailout: ... R-Ind., might call it America's big, fat, Greek bailout. Pence, third-ranking Hous... http://bit.ly/coWBVD	PhoneCardsGirl	59216732	2010-05-12 06:00:29
13829639764	RT @lr3031 @kerrypwood @slkbrooke The Big Fat Greek Bailout http://bit.ly/ad4Inw #tcot Obama admin approves billions taxpayer $ for bailout	PilgrimsLanded	22371600	2010-05-12 05:49:03
13829473159	This Greek economic bailout will present a problem for us in the States...or worse http://bit.ly/bgt7Yt	r_pluta	100887957	2010-05-12 05:45:29
13829438526	Germany: Anger at Greek bailout swells http://bit.ly/bgt7Yt Get ready for the Deutschmark to rise again.	jansonmedia	17498990	2010-05-12 05:44:46
13829197218	'We are once again the schmucks of Europe!' German verdict as anger at Greek bailout swells | Mail Online: http://bit.ly/9Ka0eW via @addthis	Buffalohair	22176864	2010-05-12 05:39:43
13829000975	mustread My Big, Fat, Greek Bailout: House Republican Conference Chairman Mike Pence, R-Ind., might call it Americ... http://bit.ly/dtBXYf	Guyadim	136588945	2010-05-12 05:35:34
13827496373	My Big, Fat, Greek Bailout: House Republican Conference Chairman Mike Pence, R-Ind., might call it America's big, ... http://bit.ly/9loWwV	kimk58	119837964	2010-05-12 05:05:08
13826436158	http://bit.ly/anoHWu The Big Fat Greek Bailout #tcot #sgp #teaparty #gop #beck #palin #rush #antiobama #republican #conservative	michaelemlong	17527466	2010-05-12 04:44:40
13824414562	Forex Trading For May 11: Euphoria Over Greek Bailout Fades Quickly In The Markets: By ACM on May 11, 2010 | Mo.. http://bit.ly/begwRZ	0investor	107646273	2010-05-12 04:06:52
13822546418	My Big, Fat, Greek Bailout http://bit.ly/d10qPu / Could we at least get a lien on the Parthenon?	win2016	96494050	2010-05-12 03:32:22
13821247673	The day after Greek bailout: worry and calculating impact on world, Canada http://bit.ly/aEy1WM	CanadianWeb	22595944	2010-05-12 03:08:23
13820355870	'We are once again the schmucks of Europe!' German anger at Greek bailout swells http://bit.ly/aipeVA You get what you pay for unfortunately	iRidiculous	14832453	2010-05-12 02:51:49
13817494074	German anger at the 750billion Euro Greek bailout is swelling as world markets slid after initial excitement at the bailout fizzled.	nlitenmebabe	30270036	2010-05-12 01:57:02
13816967498	'We are once again the schmucks of Europe!' German media's verdict as anger at Greek bailout swells... http://drudge.tw/cPgScT	DRUDGE_REPORT	14669951	2010-05-12 01:46:23
13816758661	World ponders whether Merkel can survive crisis over Greek bailout: Her suspicions about the outside world have gr... http://bit.ly/9FvdTL	worldnewsguide	60647920	2010-05-12 01:42:15
13816394016	mustread So far so good on Greek bailout, but dark legacy of recession becoming clearer: Although North America's ... http://bit.ly/bm4uqQ	Guyadim	136588945	2010-05-12 01:34:59
13816298213	Capto News: World ponders whether Merkel can survive crisis over Greek bailout http://ow.ly/17lcBe	capto	18847048	2010-05-12 01:33:07
13814562401	World ponders whether Merkel can survive crisis over Greek bailout: http://bit.ly/d4Q1Bz	NNealWhitefield	43598363	2010-05-12 00:59:19
13813394726	THE SPEAKER'S LOBBY: My Big, Fat, Greek Bailout http://fxn.ws/9LyaNU	foxheadlines	103060329	2010-05-12 00:35:27
13812963818	Forex Trading For May 11: Euphoria Over Greek Bailout Fades Quickly In The Markets http://bit.ly/c8qIcd	bizzeyb	21331963	2010-05-12 00:26:37
13811238376	The Big Fat Greek Bailout By @Cathymcmorris http://bit.ly/dva4Nj #tcot	HumanEvents	65146567	2010-05-11 23:49:11
13810233843	In Greek Bailout, Russian Echoes: Banks quickly forgot the default and rushed back to do business in Russia. Russ... http://nyti.ms/algHgS	MattFrancis1	25566938	2010-05-11 23:26:31
13809466501	Will the Greek Bailout Work?: ForexTraders submits:In a previous article we had noted that European officials woul... http://bit.ly/cLeAnm	DayTraderGuru	34331145	2010-05-11 23:08:57
13808861611	In Greek Bailout, Russian Echoes: As financial markets try to absorb the rescue package for Greece and other teet... http://nyti.ms/cPMNzA	ChoiceTrade	18454539	2010-05-11 22:55:10
13807956668	on late debate 2nite re: Greek bailout and uk elections but will prob be overtaken by story of 'right to work'... http://fb.me/zzz6xLGk	CiaranLynchTD	77986665	2010-05-11 22:34:16
13806265673	In Greek Bailout, Russian Echoes http://nyti.ms/b1oClX	nytimesbusiness	1754641	2010-05-11 21:55:06
13805401666	Randall Holcombe on why the European Union's Greek bailout is a big mistake. http://bit.ly/aRDqFu	mises	12804862	2010-05-11 21:35:19
13804526648	Big regional-election-defeat for Merkel's party,Germans angry at bailout of the Greek govt http://nyti.ms/dibGuX (EU rescue pkg $957B)	CascadeRam	37157575	2010-05-11 21:15:10
13804164173	FOREX Alert Forex Trading For May 11: Euphoria Over Greek Bailout Fades Quickly In The Markets: By ACM on May 11, ... http://bit.ly/bCa2p2	RobertsFOREX	117414489	2010-05-11 21:06:45
13803060198	Ron Paul: Greek bailout is a step further towards eventual collapse of all paper currencies http://su.pr/2Io3Lg	afurth	14550219	2010-05-11 20:41:06
13795356719	MB News: Doubts on Greek bailout spook markets and LME falls: Base metals fell in the official session on the Lond... http://bit.ly/978JMC	miningtweets	20146759	2010-05-11 17:54:46
13795302141	Markets mixed as enthusiasm over Greek bailout cools: Canadian stocks were higher in early trading Tuesday on stro... http://bit.ly/awmS1G	OttawaCitizen	23655688	2010-05-11 17:53:37
13794904675	"Greek Bailout Fails to Defuse the Ticking Global Debt Bomb" http://bit.ly/cS27fk Looking for Investment Money?	CommercialMoney	35692070	2010-05-11 17:45:05
13794759770	Ottawa: Markets mixed as enthusiasm over Greek bailout cools http://bit.ly/8Xa1Tu	OttawaCP	67972476	2010-05-11 17:41:52
13794436156	RT @PoliticsRight: [Politics- H.Events] The Big Fat Greek Bailout http://bit.ly/cXhX8b	Paceset9999	29716801	2010-05-11 17:34:56
13793299888	#Humphreybo Forex Trading For May 11: Euphoria Over Greek Bailout Fades Quickly In The Markets: As the ECB continu... http://bit.ly/dCGLDy	humphreybo	48532906	2010-05-11 17:10:31
13793139950	Markets mixed as enthusiasm over Greek bailout cools: Canadian stocks were higher in early trading Tuesday on stro... http://bit.ly/dfiYGM	VancouverSun	12089642	2010-05-11 17:07:07
13793004725	Will a Bailout Be Enough to Save Greece?: ABC News This is the Rodeo Drive of the Greek capital. Designer fashion ... http://bit.ly/bZwtca	yourfashionista	135980254	2010-05-11 17:04:15
13792974042	Audio: From WHCU, Professor Bob Hockett on the Greek Financial Bailout http://ow.ly/1JCBJ	CornellLaw	28564763	2010-05-11 17:03:35
13792145149	Franco German Furor over Greek Bailout: Germans and French are letting their anger known as their governments plan... http://bit.ly/cDjluO	CarbonatedTV	80676540	2010-05-11 16:45:43
13792000186	Obama pushed Merkel for Greek bailout. Appears no longer satisfied to only spread around Americans' wealth http://nyti.ms/afWzoe #obamafail	LouisianaYRs	105247544	2010-05-11 16:42:39
13791777500	The Latest Bailout: It’s Still Greek to Me: With the latest bailout package now aimed at the crisis with the “PIGS... http://bit.ly/aHrK4R	WallStreetPit	15618009	2010-05-11 16:37:47
13791296865	My @HumanEvents article: The Big Fat Greek Bailout http://bit.ly/hetbfgb #tcot #sgp #wcot #tlot	cathymcmorris	17976923	2010-05-11 16:27:21
13790607199	Do I have this right? We are liable for 17% of the 1 trillion dollar Greek bailout, AND we trade undisclosed amount of $ for useless euros?	GetRidOfCzars	138097637	2010-05-11 16:12:36
13790598868	I've only been tangentially following the Greek bailout story. What I wanna know is, will travel to EU be cheaper this summer?	derekscruggs	7535	2010-05-11 16:12:25
13790465872	RT @1ststarfighter Reality rears its ugly head – euphoria over Greek bailout fades http://is.gd/c4gtG	Lady_grrrr	91055467	2010-05-11 16:09:31
13789446043	RT @teacherspets: The Big Fat Greek Bailout - HUMAN EVENTS: http://bit.ly/cBhp1W via @addthis #gop #sgp	midlifechick	26918145	2010-05-11 15:47:40
13788563457	Understanding the Greek bailout: what it achieved and what it didn't http://bit.ly/aucoL0	prospect_uk	21417687	2010-05-11 15:29:17
13788527263	Greek Bailout Fights Debt With More Debt, And Brings The Whole World Along For The Ride http://ow.ly/17kSAB	scotthennen	21806098	2010-05-11 15:28:29
13788369089	Q=what does greek mythology & greek bailout have in common? A=both are just a fantasy! (via @usvoteout)	trojanmom8	42107478	2010-05-11 15:25:12
13788110835	A thank you to my customers. Thoughts on the Greek bailout. Betty White on SNL. What a lady! http://ib2.in/gg	kinseyfineart	16825062	2010-05-11 15:19:43
13787411445	Warning: Don’t Ignore The Global Debt Bomb Despite Greek Bailout: The ticking global debt bomb is in the in... http://tinyurl.com/3y9v5he	DailyMarkets	32377062	2010-05-11 15:04:51
13787409184	Forex Trading For May 11: Euphoria Over Greek Bailout Fades Quickly In The Markets: Yesterday’s EU/IMF $1 tr... http://tinyurl.com/2w56u5x	DailyMarkets	32377062	2010-05-11 15:04:48
13786534516	Reality rears its ugly head – euphoria over Greek bailout fades: “The euphoria of 24 hours ago has passed,” Derek ... http://bit.ly/ckIvJK	usACTIONnews	107746779	2010-05-11 14:45:41
