tweet_id	text	username	user_id	date
13927306544	Published a new post: Greek debt crisis pushes foreign capital to flow into Asia ( http://tinyurl.com/2vrwju3 )	thaibusinessday	42428960	2010-05-13 20:13:50
13927109420	Greek debt crisis ignites a gold rush: Christian Science Monitor He specialized in direct marketing at MBI, facili... http://bit.ly/abo1NJ	realdebt	51533233	2010-05-13 20:09:22
13926693454	Benchmark Nikkei index climbs over 2% after Spain reveals deficit-cut plan, easing fears Greek debt crisis will spread http://bit.ly/cgytrb	NewsRing	128944464	2010-05-13 19:59:53
13926304418	FT.com / Americas / Economy & Trade - Argentina warns Greek bail ...: But it racked up debt and its economy crashe... http://bit.ly/agmqxC	robertbris	134981138	2010-05-13 19:50:57
13925810980	Greek debt crisis: IMF predicts more pain for Athens http://www.guardian.co.uk/business/2010/may/12/greek-debt-crisis-imf	Alfred_Wang13	42915673	2010-05-13 19:39:50
13924717523	RT: @dw_europe Portugal tightens its belt with new austerity measures In an effort to avoid a Greek-style debt crisis. http://bit.ly/a47TTS	EuropaSurvey	43893785	2010-05-13 19:15:32
13924491173	Greek protesters: Ready to face reality about the debt crisis? - http://bit.ly/cm0AAQ	BastiatInst	138982922	2010-05-13 19:10:26
13924311129	#SouthAfrica left repo rate unchanged, in part because of concerns over what EU + Greek debt crisis could mean for Africa’s biggest economy	WSJafrica	123279052	2010-05-13 19:06:23
13924183025	www.Greece-VIP.com Greece's woes a chance to bury Turk-Greek rivalry?: Greece's debt crisis may lead to improved t... http://bit.ly/brtHYv	GreeceVIP	75244833	2010-05-13 19:03:40
13923955515	Portugal tightens its belt with new austerity measures: In an effort to avoid a Greek-style debt crisis, Portugal ... http://bit.ly/a47TTS	dw_europe	31696962	2010-05-13 18:58:55
13922703685	Check this video out -- Rep. Ron Paul on U.S. Bailout of Foreign Banks, Greek Debt http://youtu.be/E046x_wu83M	annajanek	15108918	2010-05-13 18:31:42
13922180203	Canada's debt levels highest among 20 OECD nations [average Canadian has more debt than a Greek] http://ow.ly/1KGoX	karlwoll	15181682	2010-05-13 18:20:35
13920473702	Delphic oracles of debt: Interesting Greek-related results from a Reuters poll of economists, on Thursday.First, a... http://bit.ly/aNeNmr	Mutimba	12584032	2010-05-13 17:44:14
13919731077	If you're financially challenged like me, this is a great 4-minute explanation of the Greek debt crisis - http://youtu.be/mEVqeaFHsHE	blackberrybette	128581424	2010-05-13 17:28:28
13917524815	Lessons from Russia's 1998 ruble crisis: Greek debt holders will be made whole, European taxpayers will get hosed. http://is.gd/c7vap	CorbinHiar	81168795	2010-05-13 16:42:33
13915633849	#bitumen European asphalt prices fall as Greek debt crisis triggers weak sentiment.. http://www.bitumart.com/node/2817	petrosil	67088879	2010-05-13 16:03:35
13915586785	Greek Population v Greek Debt: Population of Greece: 11,237,094 Greece's external debt: $582,000,000,000 [About 17... http://bit.ly/aW5INC	LiberalsAreCool	17259137	2010-05-13 16:02:35
13915346085	Greek debt crisis: Let's not return to status quo | Alexandros Stavrakas | Comment is free http://vf.cx/3qAC	VFCapitalMkt	93694897	2010-05-13 15:57:44
13914265274	Greek debt crisis ignites a gold rush: Governments around the world are throwing money at the looming European fin... http://bit.ly/bIaO62	TheNewsSpot	65305792	2010-05-13 15:35:53
13913379011	#forex Greek unemployment hits 12.1%: Greece's Statistical Authority says unemployment in the debt-ridden country ... http://bit.ly/c5r3Oi	liveforex	16197426	2010-05-13 15:17:51
13911228143	Greek debt crisis: Let's not return to status quo | Alexandros Stavrakas http://bit.ly/d0tPYk	BusinessDesk	25070893	2010-05-13 14:32:32
13911168072	YouTube - Rep. Ron Paul on U.S. Bailout of Foreign Banks, Greek Debt http://ht.ly/1KywG	MonthlySilver	111731696	2010-05-13 14:31:14
13910699118	The Twilight of the Welfare State?: What can Americans learn about the entitlement burden from the Greek debt crisis? http://nyti.ms/b7x52D	ChoiceTrade	18454539	2010-05-13 14:20:57
13910635223	Greek crisis won't change RBI's roadmap: RBI Deputy Governor Gokarn today said Greek debt crisis will not force RB... http://bit.ly/dBsAe2	smartinvestor	20769497	2010-05-13 14:19:36
13907961530	How Different, Really, Is the United States? In Greek Debt Crisis, Some See Parallels to U.S. - NYT http://nyti.ms/9ZFetm	ysbnews	127836912	2010-05-13 13:14:08
13907241072	[G&M] Greek unemployment hits 12.1%: Jobless rate in debt-ridden country shot up to new five-year high in February http://bit.ly/bjQekf	newszilla	42828250	2010-05-13 12:55:03
13905585625	Nikkei index climbs over 2% after Spain reveals deficit-cut plan, easing fears Greek debt crisis will spread http://bit.ly/cgytrb	drskc	29137870	2010-05-13 12:06:22
13904917429	VW Makes `Last Attempt' to Save Seat as Greek Debt Crisis Spreads to Spain http://bit.ly/aK1ZF3	Bloomberg	104237736	2010-05-13 11:46:04
13904837933	Greece: Greek accounting sector moves towards reform following debt crisis http://bit.ly/bG1Lug #debt #EU	ACCANews	19283297	2010-05-13 11:43:37
13904768153	Going for gold: Prices rise as investors pile into safe haven: Investors are going for gold as the Greek debt cris... http://bit.ly/asyd8D	shoeinabox	74186069	2010-05-13 11:41:26
13904585226	Why The UK Is The Next European Country To Experience A Massive Debt Crisis: Now that the Greek d... http://bit.ly/aEmrWm #work #technology	HauteMaven	15855013	2010-05-13 11:35:40
13904279553	Greek crisis not to change RBI's exit roadmap: Gokarn: The Reserve Bank of India on Thursday said the Greek debt c... http://bit.ly/bHA5d2	rediffbusiness	20763017	2010-05-13 11:25:53
13904028422	Greek debt crisis doubts over Singapore's luxury property market: Demand for high-end homes in Singapore may lose ... http://bit.ly/dxOOD7	ipropertysg	105677284	2010-05-13 11:17:55
13903728591	Cisco CEO John Chambers says little effect seen from Greek debt crisis http://bit.ly/9AAdEO	gaeabreaking	124425366	2010-05-13 11:08:13
13903726209	Greek crisis not to change RBI's exit roadmap: Gokarn: Reserve Bank Deputy Governor Subir Gokarn today said the Greek debt crisis will...	India_IN	112685695	2010-05-13 11:08:09
13903591404	Investors are going for gold as the Greek debt crisis has forced them to rush to safety en masse, pushing up its http://url4.eu/3NNGK	exellasolutions	120938452	2010-05-13 11:03:53
13902854273	The EU’s huge rescue plan will affect China: A US$1T rescue package to prevent the Greek sovereign debt crisis spr... http://bit.ly/b2pBm7	Moorbeisser	30188511	2010-05-13 10:39:53
13902370148	Pensions Week: How should UK #pension schemes react to the Greek debt crisis? http://bit.ly/cofwgh	Redington	74140092	2010-05-13 10:23:29
13902166862	A Greek tragedy in the Eurozone: This is similar to how an individual's debt can include business loans, mortgages... http://bit.ly/aTu6Gf	lyndonfinancial	49990317	2010-05-13 10:16:52
13898686121	mustread Santelli Greek Debt Crisis and Riots America'sGhost of Christmas ...: While international attention has b... http://bit.ly/9aB4dw	Guyadim	136588945	2010-05-13 08:25:54
13898495991	Eurozone going down the tubes. Bad economics will make the Greek debt crisis worse. Jamie Galbraith via Felix Salmon http://bit.ly/cXTqzL	simonblackley	118985698	2010-05-13 08:20:12
13897586390	Food for thought. We have seen the enemy and he is us! NYTimes: In Greek Debt Crisis, Some See Parallels to U.S. http://nyti.ms/9ZFetm	Mauibilly	28689614	2010-05-13 07:54:24
13897485629	Moody's Downgrades $28 Billion of Greek Securities: High-yield, or junk debt is rated below Baa3 by Moody's and BB... http://bit.ly/bXgZSI	SRosenCredit	87026140	2010-05-13 07:51:35
13896448895	Greek Debt Woes Ripple Outw... ;) fast cash credit http://bestfastcash.info/fast-cash-credit/greek-debt-woes-ripple-outward-from-asia-to-us/	turbocashblog	109689229	2010-05-13 07:23:19
13895688375	Debt much higher with rippling eeffects: NYTimes: In Greek Debt Crisis, Some See Parallels to U.S. http://nyti.ms/9ZFetm	rahimjiwani	23135864	2010-05-13 07:04:08
13895609808	Benchmark Nikkei index climbs over 2% after Spain reveals deficit-cut plan, easing fears Greek debt crisis will spread http://bit.ly/cgytrb	BreakingNews	6017542	2010-05-13 07:02:13
13895085088	Roundup: Entitlements are not the problem: Your editorial on the Greek debt crisis claims "Washington's big spendi... http://bit.ly/ccCMpt	roxanna_19	31108216	2010-05-13 06:49:38
13894042991	Tardy Greek Debt Bailout Spreads Financial Crisis beyond Europe http://nxy.in/zfbsl	RenataDivArcher	45058915	2010-05-13 06:25:28
13893012532	In 2002 GOLDMAN SACHS & Greece’s debt managers decided to pump life into the Greek economy...How do u think this ended? http://bit.ly/bKFBgG	carolann3888	66716192	2010-05-13 06:02:53
13892428233	Is The U.K. The Next Country In Europe To Suffer A Massive Debt Crisis?: Now that the Greek debt crisis has ... http://tinyurl.com/33dgmvo	DailyMarkets	32377062	2010-05-13 05:50:43
13891746116	Eurozone economy grows by 0.2% in first quarter amid Greek debt crisis|The Eurozone economy grew by 0.2 percent .. http://oohja.com/xd0fM	mikejmcginnis	21238160	2010-05-13 05:36:55
13891562009	Greek debt crisis pushes foreign capital to flow into Asia http://bit.ly/9t9VRy	MCOT_Eng	89655358	2010-05-13 05:33:10
13889514768	Mid-Week Reads: Greek Debt and Backward Induction - John HussmanThe Death of Capital - Michael Lewitt (via John Ma... http://bit.ly/b1N3sR	scottsinvest	18231957	2010-05-13 04:53:19
13886127422	Does it make sense to anyone that the Greek financial crisis was "fixed" by an even bigger pile of debt (in the... http://bit.ly/dhrll5	dwightrobertsjr	15696261	2010-05-13 03:50:53
13886027873	Everyone thinks Greek debt is at 130% of GDP. Not so. Half the economy is off the books to keep it out of the hands of Gov. #tcot #p2	hoplite300	116039157	2010-05-13 03:49:03
13884194847	Greek Debt Crisis On Verge Of 'Going Global': Pimco's El-Erian - CNBC: Problems with Greek debt are about to sprea... http://bit.ly/dnihDI	bigobrown25	139416976	2010-05-13 03:15:27
13883075871	Greek debt too small to cause second GFC http://dlvr.it/xknY	moneymanage	17171713	2010-05-13 02:54:19
13882018145	The Greece Card: Are the powers that be hyping the Greek debt problem so they can take away our social safety net? http://bit.ly/bebIeC	BostonBoomer	42261611	2010-05-13 02:34:08
13880538166	Application Index Reflects Greece, Tax Credit: The Greek debt crisis as well as the end of the homebuyer tax credi... http://bit.ly/a2NOuM	rentquicktwo	119087719	2010-05-13 02:05:42
13880227330	Tardy Greek Debt Bailout Spreads Financial Crisis beyond Europe: Last weekend the leaders of the European Union fi... http://bit.ly/atPhFy	chicagoarea	115194094	2010-05-13 01:59:46
13879794761	Wednesday, May 12, 2010 Greek Debt Crisis Will Worsen: The Center Won't Hold by Dick Morris and Eileen McGann (cont) http://tl.gd/191i5e	CarlRayLouk	82707747	2010-05-13 01:51:09
13878844563	Article asked about on Fox: Is AIG the main CDS insurer for Greek government debt? - Credit Writedowns http://bit.ly/deKOGK	edwardnh	16400258	2010-05-13 01:32:18
13874827235	Crude futures neared a three-month nadir thanks to a glut of domestic stockpiles: "Greek debt, shmeek debt" was th... http://bit.ly/blF4Gw	Darlene_Powell	70442643	2010-05-13 00:10:12
13874709282	In Greek Debt Crisis, Some See Parallels to U.S. - http://nyti.ms/a1tIqg #tlot #tcot #deficit #socialism	rochellesevier	21767984	2010-05-13 00:07:37
13873923876	Hmmm - Now this is *interesting*!! ---> RT @economic_times World debt crisis looms behind Greek mess. http://bit.ly/czkFyJ	sdiedericks	49956487	2010-05-12 23:50:41
13873741668	NYTimes: In Greek Debt Crisis, Some See Parallels to U.S. http://nyti.ms/9ZFetm	taoinme	99087765	2010-05-12 23:46:40
13872385380	Application Index Reflects Greece, Tax CreditThe Greek debt crisis as well as the end of the homebuyer tax credit... http://bit.ly/d96Fbg	phxdan	27988715	2010-05-12 23:16:55
13872071087	Greek debt bailout makes no sense in any language (via @MarketWatch): http://bit.ly/aKaFCb $$	WayneTAAII	24767511	2010-05-12 23:10:03
13871655689	Dick Morris: #Obama's Spending Leaves US Open to #Greek Tragedy http://bit.ly/aBAn6q @RNC #debt #spending #deficit @tcot	Newsmax_Media	20545835	2010-05-12 23:00:51
13870126063	Greek Debt Crisis On Verge Of 'Going Global': Pimco's El-Erian - CNBC: Problems with Greek debt are about to sprea... http://bit.ly/bBZr8C	EraseYourDebt	45797123	2010-05-12 22:25:53
13869037585	Telemarketer just left a voicemail offering to help with debt. The best part: caller id misidentified the number as Greek.	dcloues	16632086	2010-05-12 22:00:52
13868649112	flight to quality as investors worldwide sought shelter from the Greek debt crisis, benefited US mortgage borro... http://bit.ly/czDoCU	mtglending	27702567	2010-05-12 21:51:49
13867676359	AT A GLANCE: Europe Bank, Insurer Exposure To Weak Economies: FR): Exposure to Greek sovereign debt around EUR5 bi... http://bit.ly/aQTi2J	bigobrown25	139416976	2010-05-12 21:29:03
13867583296	Progressive Europe's reactionary stew http://bit.ly/apGaUy analysis of Greek debt crisis and its consequences	alisterb	19996068	2010-05-12 21:26:51
13866869320	Tardy Greek Debt Bailout Spreads Financial Crisis beyond Europe: Most of that money stays in Germany, which has a ... http://bit.ly/bwhEC0	nicolebrown25	94728253	2010-05-12 21:10:12
13866753718	Reporter asks Obama "Do you think putting the country in such high debt is wise?" He replies "I'm not sure, It's all Greek to me."	Lib_Berated	98664390	2010-05-12 21:07:31
13866104344	Why the greek debt? A fairly good explanation : http://bit.ly/bFGI6i	babgi	6887882	2010-05-12 20:52:00
13865552807	Interesting Leonhardt OpEd re Greek debt crisis & decisions we & other countries need to make to avoid similar fate. http://nyti.ms/aQNl0Q	GilCabrera	14304112	2010-05-12 20:38:33
13865451402	Greek Americans and the debt crisis | Latest Editions | PRI's The ...: One of the largest concentrations of Greeks... http://bit.ly/bFlChI	creditcardprobz	84184036	2010-05-12 20:36:12
13865296231	ING Named as One of 7 European Banks Most at Risk in the Greek Debt Crisis - According to this MSN ... http://su.pr/2NlY6y	bankdealsblog	42412675	2010-05-12 20:32:31
13864599805	In Greek Debt Crisis, Some See Parallels to U.S. - Really interesting comparison of the two countries. From:... http://tumblr.com/xey9t1bhd	edacus	24719725	2010-05-12 20:16:04
13863983469	Dick Morris and Eileen McGann : Greek Debt Crisis Will Worsen: The Center Won't Hold - Townhall.com: http://bit.ly/9brIYb via @addthis	MSRedmule	121893731	2010-05-12 20:01:51
13863456881	RT @PatMeehanPA: Pat's Blog: Greek debt crisis should be a warning for U.S. http://bit.ly/a0wI2o	mhfa16pa	84209918	2010-05-12 19:49:52
13863413925	Voters looking for political courage-look in the mirror 1st -- In Greek Debt Crisis, Some See Parallels to U.S. - http://nyti.ms/a1tIqg	MackBradley	14724181	2010-05-12 19:48:53
13863176262	From The New York Times: In Greek Debt Crisis, Some See Parallels to U.S. http://s.nyt.com/u… http://goo.gl/fb/5MiQy	brettsky	14428320	2010-05-12 19:43:34
13862937366	Greek debt crisis: IMF predicts more pain for Athens: Bleak report on Greece's future by IMF team predicts slow an... http://bit.ly/962cy2	saffsam	113909188	2010-05-12 19:38:10
13862823100	Pat's Blog: Greek debt crisis should be a warning for U.S. http://bit.ly/a0wI2o	PatMeehanPA	103868633	2010-05-12 19:35:35
13862538805	Mortgage hunters get temporary reprieve as Greek debt crisis leads to dip in fixed mortgage rates at most Canadian banks. http://dld.bz/dkBH	MacIntoshGroup	89265450	2010-05-12 19:29:16
13862189605	GREEK DEBT CRISIS WILL WORSEN: THE CENTER WON’T HOLD: When the European Union voted to put up a $1 trillion fund to... http://dlvr.it/xMKk	Solutionsology_	21969829	2010-05-12 19:21:41
13861918867	Allianz reports ?3.3 billion in Greek holdings: Allianz said it owned ?3.3 billion worth of Greek debt at the end ... http://bit.ly/dx2h5D	Dreamtimebouncy	101037568	2010-05-12 19:15:47
13861873858	#economy In Greek Debt Crisis, Some See Parallels to US: It’s easy to look at the protesters and the politicians i... http://bit.ly/cAWI4Y	speakrobinson	63002244	2010-05-12 19:14:50
13861873256	Bond Update: In Greek Debt Crisis, Some See Parallels to US http://bit.ly/cAWI4Y	Convertbond	25163231	2010-05-12 19:14:50
13861512944	Today on the show: Alex @gallafent talks with Greek Americans in NYC about the debt crisis in Greece http://tinyurl.com/28tu7gk	pritheworld	13492102	2010-05-12 19:06:50
13861001417	Europe grows despite Greek bailout woes: Greek debt and volcanic ash aside, the EU's first quarter growth results ... http://bit.ly/anqbig	TheNewsSpot	65305792	2010-05-12 18:55:41
13860951564	NYTimes: In Greek Debt Crisis, Some See Parallels to U.S. http://nyti.ms/9ZFetm	mortonjhop	16392447	2010-05-12 18:54:37
13860316931	Tardy Greek Debt Bailout Spreads Financial Crisis beyond Europe: Last weekend the leaders of the European Union fi... http://bit.ly/bwhEC0	Nation_Law_Firm	44164824	2010-05-12 18:40:48
13860311909	Tardy Greek Debt Bailout Spreads Financial Crisis beyond Europe http://bit.ly/aFowA1	ijournal	15300677	2010-05-12 18:40:42
13859996702	Allianz reports €3.3 billion in Greek holdings: Allianz said it owned €3.3 billion worth of Greek debt at the end ... http://bit.ly/dhXatH	RTEbusiness	8973142	2010-05-12 18:33:52
13858170336	Greek and U.S. debt woes have parallels. @NYT says both have governments bigger than they can pay for. http://ht.ly/1Kavl	FreedomPartners	90252949	2010-05-12 17:54:53
13857646057	Does Greek debt crisis foreshadow our own? NYT http://tinyurl.com/25qhvs3	smerv	17450354	2010-05-12 17:43:51
13857596681	RT @nytimesglobal: Don't miss this great column by David Leonhardt - In Greek Debt Crisis, Some See Parallels to U.S. http://nyti.ms/9ZFetm	NotiVe	62511830	2010-05-12 17:42:50
13857222689	Bernanke - Greek debt crisis a threat to U.S. banks - http://yhoo.it/bCK5Qm #EFCG	DodiHandy	18632058	2010-05-12 17:35:05
13856872322	In Greek Debt Crisis, Some See Parallels to U.S. http://nyti.ms/cNUa6Z	stephencrose	13361922	2010-05-12 17:27:55
13856772425	French Eurodeputy Daniel Cohn-Bendit on the Greek debt crisis: http://www.youtube.com/watch?v=dQGkP68AVTI&feature=related	EmpressNorton	17862067	2010-05-12 17:25:51
13856322402	Greek debt bailout makes no sense in any language: Gold settles at an all-time high, a symptom of broad-based inve... http://bit.ly/9U91VB	gilggadi	29149525	2010-05-12 17:16:27
