tweet_id	text	username	user_id	date
631788721394860033	#BBCNEWS #Kensington Palace PRINCESS MARINA DUCHESS OF #KENT DUKE OF #SUTHERLAND #FBI #Scotland Yard Most Famous Case http://sco.lt/9GtYfZ 	carrolltrust	18906599	2015-08-13 13:25:43
631748061593751552	MoU with #Greece is comprehensive, sound, innovative on social justice governance fight to tax evasion and fraud. #Eurogroup must endorse it	gualtierieurope	103152299	2015-08-13 10:44:09
631714585796546560	#thisisacoup > Wikipedia: Tax evasion and Corruption in #Greece http://ow.ly/QQkET  This Sucks - Pinkies want to Perpetuate Corruption	Collaborative	16500240	2015-08-13 08:31:08
631644726794547200	| Kensington Palace Royal Apartments PRINCESS MARINA OF GREECE DENMARK * HRH DUCHESS OF KENT * Duke of Sutherl... http://sco.lt/7zcFRx 	carrolltrust	18906599	2015-08-13 03:53:32
631630916838948864	#BBCNEWS #REUTERS Kensington Palace MARINA DUCHESS OF KENT DUKE OF SUTHERLAND FBI Scotland Yard Most Famous Case http://sco.lt/9GtYfZ 	onebillioncrime	36982750	2015-08-13 02:58:40
631630916427870208	#BBCNEWS #REUTERS Kensington Palace MARINA DUCHESS OF KENT DUKE OF SUTHERLAND FBI Scotland Yard Most Famous Case http://sco.lt/9GtYfZ 	carrolltrust	18906599	2015-08-13 02:58:40
631630437539016704	Kensington Palace PRINCESS MARINA DUCHESS OF KENT DUKE OF SUTHERLAND FBI Scotland Yard Most Famous Identity Case http://sco.lt/9GtYfZ 	carrolltrust	18906599	2015-08-13 02:56:46
631630437488717824	Kensington Palace PRINCESS MARINA DUCHESS OF KENT DUKE OF SUTHERLAND FBI Scotland Yard Most Famous Identity Case http://sco.lt/9GtYfZ 	DarkKnightArise	378222973	2015-08-13 02:56:46
631627526335524864	Kensington Palace Royal Apartments PRINCESS MARINA OF GREECE DENMARK HRH DUCHESS OF KENT DUKE OF SUTHERLAND * S... http://sco.lt/9GtYfZ 	carrolltrust	18906599	2015-08-13 02:45:12
631523211121922048	MoU with #Greece is comprehensive, sound, innovative on social justice governance fight to tax evasion and fraud. #Eurogroup must endorse it	gualtierieurope	103152299	2015-08-12 19:50:41
631462430699339776	#thisisacoup > Wikipedia: Tax evasion and Corruption in #Greece http://ow.ly/QOhnF  This Sucks - Pinkies want to Perpetuate Corruption	Collaborative	16500240	2015-08-12 15:49:10
631435405213089792	GREECE'S TSIPRAS SAYS WE MUST FIGHT AGAINST CORRUPTION, TAX EVASION, AS THAT IS WHAT BROUGHT COUNTRY TO CRISIS http://trove.com/me/content/xgsBL?utm_campaign=hosted&utm_medium=twitter&utm_source=sns&ts=1439380531 …	GreeceUpdate	114119277	2015-08-12 14:01:46
631356816539127808	Tax evasion complex problem to tackle, says new supremo http://www.ekathimerini.com/200478  #Greece	ekathimerini	242704372	2015-08-12 08:49:29
631100705143717888	GREECE: Tax Evasion Fraud in the souvenir shop, owned by the Government | http://GreekReporter.com  https://shar.es/1tj4ix  via @sharethis	sales_data	2561098452	2015-08-11 15:51:48
630682495890161664	Prototype receipt holder handed out by the government to tackle tax evasion in islands. #Greece pic.twitter.com/xz97eN2lmz	taslanous	111312653	2015-08-10 12:09:59
630397501565206528	#BBCNEWS #RTE #STV German Ducal #Schleswig #Holstein #Sonderburg- #Glücksburg Duke of #Edinburgh Duke of Sutherland http://sco.lt/6xkcVd 	carrolltrust	18906599	2015-08-09 17:17:31
630394159212429312	Tax Evasion Fraud in Archaeological Site of Knossos, Greece http://rgn.bz/gasL 	taxpayersvoice1	3055448647	2015-08-09 17:04:14
630315240325038080	#EU | #Greece | Greece orders #tax fraud probe at Knossos museum - Yahoo News http://ow.ly/QFBeq  http://www.taxmap.it 	taxmap	1063733468	2015-08-09 11:50:38
630289021298720768	In a time when #Greece is occupied by #Germany, tax evasion becomes a form of #resistance. #ThisIsACoup #SchaublExit	Dolchteufel	3376189599	2015-08-09 10:06:27
630258404259463168	Tax evasion everywhere you look. http://greece.greekreporter.com/2015/08/07/tax-evasion-fraud-in-archaeological-site-of-knossos-greece/ …	HarryWeseman	2966419648	2015-08-09 08:04:47
630252254143102976	Tax Evasion Fraud in Archaeological Site of Knossos, Greece | http://GreekReporter.com  #boycottgermany http://greece.greekreporter.com/2015/08/07/tax-evasion-fraud-in-archaeological-site-of-knossos-greece/ …	motz_si	3377127616	2015-08-09 07:40:21
630011187179225088	Knossos archaeological site: Souvenir sales without receipt; #Greece’s Culture Ministry orders probe #tax_evasion http://www.keeptalkinggreece.com/2015/08/08/knossos-archaeological-site-souvenir-sales-without-receipt-greeces-culture-ministry-orders-probe/#.VcYHLeXILGc.twitter …	keeptalkingGR	158044902	2015-08-08 15:42:26
629997386555912192	Tax-evasion: A many-headed monster in #Greece http://www.ekathimerini.com/200375 	GreekAnalyst	2977900810	2015-08-08 14:47:36
629945361499586561	Greece orders tax fraud probe at Knossos museum http://news.yahoo.com/probe-tax-evasion-claims-greek-archaeological-200944477.html?soc_src=mediacontentsharebuttons&soc_trk=tw … via @YahooNews	dianalizia	40202517	2015-08-08 11:20:52
629919028203515904	@silversurfer803 @gamblor5555 @merlubu @Karlmm3 @LibertyBritt Greece...destroyed by conservative tax evasion.	MReco12	2368834490	2015-08-08 09:36:14
629899642260619264	#Greece - Tax evasion at #archeology site of Knossos, #crete http://goo.gl/ol3qlK  pic.twitter.com/XjeUtwxRH6	eprotothema	2484021120	2015-08-08 08:19:12
629829470241849344	#thisisacoup > Wikipedia: Tax evasion and corruption in #Greece http://ow.ly/QDYAN 	Collaborative	16500240	2015-08-08 03:40:22
629792990136037376	#thisisacoup > #Greece pledges to get rid of tax evasion as a way of life http://ow.ly/QDQnQ 	Collaborative	16500240	2015-08-08 01:15:24
629785012070514688	world news Greece orders tax fraud probe at Knossos museum: Greece's government ordered a tax fraud inquiry Fr... http://yhoo.it/1gjCvhJ 	salmanj10	14528870	2015-08-08 00:43:42
629769011056607233	One of #Greece's top archaeological sites is accused of tax evasion http://bit.ly/1gjCwlD 	digitaljournal	15135567	2015-08-07 23:40:07
629757446949449728	Official: tax evasion flourishes in Greece http://archyde.com/official-tax-evasion-flourishes-in-greece/ …	nachrichtenheut	1547626141	2015-08-07 22:54:10
629755752647823361	Probe of tax evasion claims at Greek archaeological site: Greece's culture ministry on Friday said a probe had... http://bit.ly/1T1nuCQ 	nakhon224	86241025	2015-08-07 22:47:26
629744394468524033	Tax Evasion Fraud in Archaeological Site of Knossos, Greece - Greek Reporter http://goo.gl/fb/AJ8tjm  #archaeology	ArchaeoNews	330769705	2015-08-07 22:02:18
629737531630731264	"The U.S. is certainly a long way from, say, Greece, where tax evasion is a national sport and the shadow economy…" http://www.newyorker.com/magazine/2013/04/29/the-underground-recovery##The+U.S.+is+certainly+a+long+way+from%2C+say%2C+Greece%2C+where+tax+evasion+is+a+national+sport+and+the+shadow+economy+accounts+for+twenty-seven+per+cent+of+G.D.P ….	WLanceHunt	61186268	2015-08-07 21:35:02
629686877579288577	Tax Evasion Fraud in Archaeological Site of Knossos, Greece http://greece.greekreporter.com/2015/08/07/tax-evasion-fraud-in-archaeological-site-of-knossos-greece/ … via @Greece.GreekReporter.com Latest News from Greece	KanetakisGiorgi	43967375	2015-08-07 18:13:45
629566063622135808	"Who are the champions of #Greek #tax_evasion? Well, not the poor!...." (via protothema) #Greece... http://fb.me/2NGN9OndY 	GreeceBHub	588316955	2015-08-07 10:13:40
629258186420297729	Considering Greece’s #tax evasion in light of widespread tax avoidance by multinational corporations http://bit.ly/1LWmj1K  RT @TaxRussell	DrBericCroome	134538292	2015-08-06 13:50:17
629242586188742657	The Greek tax evasion plague: 9 out of 10 Businesses that Evade Taxes Don't Issue Receipts http://greece.greekreporter.com/2015/08/06/nine-out-of-ten-businesses-that-evade-taxes-in-greece-dont-issue-receipts/ … pic.twitter.com/bzPI4WkcF2	g_mastropavlos	659833	2015-08-06 12:48:17
629177160750641153	@bdittymar Greece is a damn good lesson & repeat of history, tax evasion & banking takeover. Gotta love economic warfare!	ZBanshee	37413577	2015-08-06 08:28:19
628510118221627392	The Greek crisis may have one upside: the surge in credit cards issued in July may help cut down on tax evasion http://www.bloomberg.com/news/articles/2015-08-03/in-cash-starved-greece-plastic-casts-light-into-shadow-economy …	AlasdairPal	370745784	2015-08-04 12:17:43
628470216519856128	In Cash-Starved Greece, Plastic Casts Light Into Shadow Economy - Huge jump in debit cards, less room for tax evasion http://bloom.bg/1K19VcD 	IikkaKorhonen	2401262364	2015-08-04 09:39:10
628234347846443009	Greece pledges to crack down on #tax evasion as a way of life as part of bailout #tax reform http://bit.ly/1H5xmzc 	DrBericCroome	134538292	2015-08-03 18:01:55
627748375618662400	correct, Greece, Italy, Spain and Portugal, Retire at 45! https://www.google.com.au/#q=greek+pension+base … http://www.theguardian.com/world/2015/feb/24/greece-collecting-revenue-tax-evasion … https://twitter.com/DavidJo52951945/status/627199448599371776 …	alanBStardmp	52309360	2015-08-02 09:50:50
627551604581994496	Greece targets tax evasion at holiday hotspots - Yahoo News UK https://uk.news.yahoo.com/greece-targets-tax-evasion-holiday-hotspots-143721281--business.html#1ldOh4T … via @YahooNewsUK	WINDSONG58	65700868	2015-08-01 20:48:56
627344438591930369	#Slimpossible6 Kenya is dangerously following in the footsteps of #Greece where corruption and tax evasion are norms. @KenyaAirways @K24Tv	Daniel_Osiemo	431773048	2015-08-01 07:05:44
627226672140525568	Greece targets tax evasion at holiday hotspots - The Economic Times on Mobile http://m.economictimes.com/news/international/business/greece-targets-tax-evasion-at-holiday-hotspots/articleshow/48271538.cms …	Jean_Bond1	1168305438	2015-07-31 23:17:46
627085179987759105	@Harlexyrocks much as I think Greeks have right to indepedence from bankers, fact is they brought it upon themselves http://www.theguardian.com/world/2015/feb/24/greece-collecting-revenue-tax-evasion …	alanBStardmp	52309360	2015-07-31 13:55:32
627047097020215296	Greece targeting holiday hot spots for tax evasion....well they do need every penny they can get #taxtipper http://m.economictimes.com/news/international/business/greece-targets-tax-evasion-at-holiday-hotspots/articleshow/48271538.cms …	TaxTipper	369615860	2015-07-31 11:24:12
626870257630715904	#BBCNEWS #RTE #STV German Ducal #Schleswig #Holstein #Sonderburg- #Glücksburg Duke of #Edinburgh Duke of Sutherland http://sco.lt/6xkcVd 	carrolltrust	18906599	2015-07-30 23:41:30
626820476447363072	Institutions ask #Greece not to impose solidarity tax on incomes over 500,000 € as this might lead to tax evasion - http://www.enikos.gr/economy/332256,Katarghsh-ths-eisforas-allhleggyhs-8-gia-eisodhmata-anw-twn-500000-eyrw-zhta-h.html …	BrunoTersago	353773606	2015-07-30 20:23:42
626805864171728896	Greece targets tax evasion at holiday hotspots http://ow.ly/QhQmu  via @ekathimerini	GFI_Tweets	27335898	2015-07-30 19:25:38
626768744254058497	Tax Evasion in Greece | http://Newrevenue.org  http://dlvr.it/BhTPqR  pic.twitter.com/zuLSR6h1Ob	2011Tax	2176648957	2015-07-30 16:58:08
626483125669900288	"Greece... tax evasion, corruption, oligarchic habits, a failure to make products that other countries desired" http://www.newyorker.com/magazine/2015/08/03/the-greek-warrior …	PatriciaPlynn	3169362512	2015-07-29 22:03:11
626465490454491136	Greece targets tax evasion at holiday hotspots: From five-star hotels to humble tavernas, Greek tax inspectors... http://bit.ly/1H3eil9 	topheadlinesnew	201408075	2015-07-29 20:53:06
626446593730969600	#Greece planning changes to ENFIA property tax, more inspections against tax evasion, #Alexiadis says http://fb.me/4soJRFKRn 	amna_newseng	1141047558	2015-07-29 19:38:01
626415717143875584	Greece targets tax evasion at holiday hotspots http://dlvr.it/Bgw6GQ  pic.twitter.com/0naC3OpDM8	ekathimerini	242704372	2015-07-29 17:35:19
626412980167520256	Greece targets tax evasion at holiday hotspots http://trove.com/me/content/liRV3?utm_campaign=hosted&utm_medium=twitter&utm_source=sns&ts=1438181445 …	GreeceUpdate	114119277	2015-07-29 17:24:27
626412279047815169	Deze miste ik in het NL nieuws. http://www.thestar.com.my/News/World/2015/07/29/Greece-targets-tax-evasion-at-holiday-hotspots/ …	hennekamr	166631993	2015-07-29 17:21:40
626405884109942784	Greece Targets Tax Evasion at Holiday Hotspots http://www.nytimes.com/reuters/2015/07/29/world/europe/29reuters-eurozone-greece-tax.html … #NLU	RealTimeHack	279118291	2015-07-29 16:56:15
626338026801733632	@pmrsmartins @GreekAnalyst @ekathimerini Yes, losing the fight to tax evasion in Greece has only happened under Syriza. Feature, not a bug.	WallStCynic	1961333743	2015-07-29 12:26:37
626335839329603584	#Tsipras: Tax hikes demanded by creditors wrong. Better improve tax collection, fight tax evasion #Greece	ekathimerini	242704372	2015-07-29 12:17:55
626106503683043328	U.S. Tax Avoidance Trumps Greek Tax Evasion http://greece.greekreporter.com/2015/07/24/u-s-tax-avoidance-trumps-greek-tax-evasion/ … via @Greece.GreekReporter.com Latest News from Greece	tax_tweet	3134019071	2015-07-28 21:06:37
626088838587383808	. @luis_mitras Agreed. Meet GenSec A. Savvaidou, former tax evasion consultant with PWC, now #TroikanHorse in #Greece! http://greece.greekreporter.com/2014/06/23/ekaterini-savvaidou-tapped-for-public-revenues-general-secretary/ …	v_schwarz	479049463	2015-07-28 19:56:25
626083663009026048	#Greece: Seems #GenSec isnt under Troika control, but a #Troikan #horse: App. by ND govt, ex-PWC tax evasion specialist. (v @GeorgeBourchas)	v_schwarz	479049463	2015-07-28 19:35:51
626055913707716608	Tax evasion in Greece hits 50%. Moody's reports those deposits over 100,000 could be taken by the bankers. IMF… http://dlvr.it/BgLgtV 	NBTWT	309843971	2015-07-28 17:45:36
626045525209554945	#REUTERS #CBS #NBC #ABC PRINCESS MARINA #GREECE DUCHESS OF #KENT #WIMBLEDON DUKE OF #SUTHERLAND IDENTITY CASE #Google http://sco.lt/7RZbIP 	PublicInterests	57652284	2015-07-28 17:04:19
626045525171814400	#REUTERS #CBS #NBC #ABC PRINCESS MARINA #GREECE DUCHESS OF #KENT #WIMBLEDON DUKE OF #SUTHERLAND IDENTITY CASE #Google http://sco.lt/7RZbIP 	carrolltrust	18906599	2015-07-28 17:04:19
626039640970129408	U.S. Tax Avoidance Trumps Greek #TaxEvasion http://ow.ly/Q8XaH 	GarySWolfe	110794205	2015-07-28 16:40:56
626011093551288320	Tax evasion in Greece hits 50%. Moody’s reports those deposits over 100,000 could be taken by the bankers. IMF… https://ftsnnews.wordpress.com/2015/07/28/tax-evasion-in-greece-hits-50-moodys-reports-those-deposits-over-100000-could-be-taken-by-the-bankers-imf-warns-the-euro-zone-outlook-faces-a-gloomy-outlook …	fightingtyranny	17324110	2015-07-28 14:47:30
625992296471920640	Tax Evasion on Greek Islands Exceeds 50% #Greece Kudos to the Greeks, they are masters at depriving their... http://fb.me/7GG6FuzAR 	judymorris3	411621494	2015-07-28 13:32:48
625956636025356288	Looky looky? : #U.S. Tax Avoidance Trumps #Greek Tax Evasion | http://GreekReporter.com  https://shar.es/1sDlQ1  via @ShareThis #Greece	Sqwizzey	177828606	2015-07-28 11:11:06
625946197853892608	#Greece: "On tax evasion, despite clear evidence of malfeasance…there've been no new concrete measures whatsoever." https://hbr.org/2015/07/greeces-problem-is-more-complicated-than-austerity …	pdacosta	65466158	2015-07-28 10:29:37
625927039825145857	A small drop of this monstrous tax evasion is the whole #greece debt http://www.zerohedge.com/news/2015-07-27/introducing-trickle-out-oligarch-economics- …–-how-over-21-trillion-wealth-fled-offsho	CentauriEx	3346532039	2015-07-28 09:13:30
625773980193030145	U.S. tax avoidance worse than tax evasion in Greece: http://ow.ly/Q8qFc  pic.twitter.com/GsI521rKpt	taxjustice	58113946	2015-07-27 23:05:17
625772541416722432	That's why TANs, IOUs, even highly devalued drachmas, could have the opposite effect and boost tax evasion. #Greece https://twitter.com/Frances_Coppola/status/625771384904486913 …	Finisterre67	506027447	2015-07-27 22:59:34
625768893856899072	Tax Evasion on Greek Islands Exceeds 50% http://greece.greekreporter.com/2015/07/27/tax-evasion-on-greek-islands-exceeds-50/?utm_source=dlvr.it&utm_medium=twitter … < Is anyone surprised...?! No wonder why the country is in a mess.	haymansafc	431512597	2015-07-27 22:45:05
625752189395431424	Tax Evasion on Greek Islands Exceeds 50% - http://goo.gl/alerts/DJlB  #GoogleAlerts	JayNanavati	564756100	2015-07-27 21:38:42
625728780976455681	Greece Promises to Eliminate Tax Evasion Amid Financial Troubles http://ow.ly/31oaT9 	MaluProperties	33069737	2015-07-27 20:05:41
625719849789095937	http://greece.greekreporter.com/2015/07/27/tax-evasion-on-greek-islands-exceeds-50/ …? Controles laten 50% belastingontduiking zien na de hogere BTW. Gaan we hier ook doen tot de gulden terug. #PVV #VVD	Rochus010	51442755	2015-07-27 19:30:12
625701242598199296	@eureferendum fyi http://greece.greekreporter.com/2015/07/27/tax-evasion-on-greek-islands-exceeds-50/?utm_source=dlvr.it&utm_medium=twitter …	moonrakin	2376298526	2015-07-27 18:16:15
625699597470576640	i am shocked... !Tax Evasion on Greek Islands Exceeds 50% http://greece.greekreporter.com/2015/07/27/tax-evasion-on-greek-islands-exceeds-50/ … via @Greece.GreekReporter.com Latest News from Greece	martin_dale	108272836	2015-07-27 18:09:43
625694119080427520	Greek holiday islands' tax evasion over 50% http://greece.greekreporter.com/2015/07/27/tax-evasion-on-greek-islands-exceeds-50/ …	Richard_Asquith	236751571	2015-07-27 17:47:57
625693397190217732	Tax Evasion on Greek Islands Exceeds 50% http://dlvr.it/Bfm4lX  #Greece	GreekReporter	38090709	2015-07-27 17:45:05
625421677841809408	Considering Greece’s #tax evasion in light of widespread tax avoidance by multinational corporations http://ow.ly/Q6hY5 	TaxRussell	2872332330	2015-07-26 23:45:22
625309373082898433	Solution for Greece says @LKretsos: eliminate tax evasion, fight elites who haven’t paid their share #soundfamiliar? http://www.cbc.ca/radio/thesundayedition/greece-at-the-crossroads-too-much-sitting-can-be-bad-for-you-utopia-on-the-prairie-amy-winehouse-1.3157555/why-the-greek-government-had-to-accept-the-eu-s-austerity-plan-1.3165516 …	CBCSunday	455102100	2015-07-26 16:19:06
625220008633856000	Finally! The Greek Penal Code (adopted in 1950s) to be amended to tackle tax evasion: in #Greek #Greece http://www.tovima.gr/politics/article/?aid=725125#.VbSYSMkZCa8.twitter … via @tovimagr	The_Archpoet	542842515	2015-07-26 10:24:00
624625987888775168	U.S. Tax Avoidance Trumps Greek Tax Evasion http://greece.greekreporter.com/2015/07/24/u-s-tax-avoidance-trumps-greek-tax-evasion/ …	JesseDrucker	322658160	2015-07-24 19:03:35
624589917323173888	We will become as endemic as Greece with tax evasion. https://twitter.com/fxmacro/status/624588720214138880 …	CraigScott31	613515240	2015-07-24 16:40:15
624535079193300992	"When it comes to taxation law, tax avoidance is legal, but aggressively pursuing every conceivable avoidance... http://fb.me/1RzLWEilu 	ChampsLibres4HR	2355269306	2015-07-24 13:02:20
624508102012874752	#Greece is in an economic state of war. Drastic measures are needed to STOP TAX EVASION https://twitter.com/Canine_Rights/status/624506965859762177 … @atsipras #atsipras #ECB	Canine_Rights	354248645	2015-07-24 11:15:08
624506965859762177	@atsipras #Greece needs to combat tax evasion, here's a Novel Idea: To Catch A Thief - Greek Style. #atsipras #ECB pic.twitter.com/T18P68iW6M	Canine_Rights	354248645	2015-07-24 11:10:38
624321937498509312	Fmr NY businessman caught in Greece 18+ years after tax evasion and fraud trial conviction http://ow.ly/PZAjc 	TheACFE	48743445	2015-07-23 22:55:23
624304751518154752	What #Greece needs is a good tax collector. UC Berkeley study found rampant tax evasion by rich Greeks. http://haas.org/1VBDzhq  @CBSNews	Haas4Media	179703887	2015-07-23 21:47:06
624221408802041858	German Ducal House Schleswig-Holstein-Sonderburg-Glücksburg Duke of Edinburgh Duke of Sutherland Trust http://sco.lt/6xkcVd 	onebillioncrime	36982750	2015-07-23 16:15:55
623979006778560512	#Tsipras says gov will focus on 4 issues along with bailout negotiations. Focusing on corruption & tackling tax evasion #Greece	janinel83	89425968	2015-07-23 00:12:42
623978538744442880	"Lux & the Netherlands r facilitating tax evasion frm Greece by MNEs with disastrous consequences 4 the Grk public budget & Grk citizens."	GrkStav	213300707	2015-07-23 00:10:51
623947881108623360	New Blog Post: #Greece and #Offshore Tax Evasion http://ow.ly/PXxEG 	GarySWolfe	110794205	2015-07-22 22:09:01
623874894200209408	Finance prof. Artavanis' research is shedding some light on tax evasion in Greece. Read more: http://bit.ly/1Ki4hIv  pic.twitter.com/sxg7q1wACX	IsenbergUMass	49999266	2015-07-22 17:19:00
623859526626869248	Dijss. should be specific on the 'reforms' needed in #Greece as well as in Holland concerning tax-evasion. Latter is imperative for amoral.	HarryLakenman	254119668	2015-07-22 16:17:56
623857611289554944	Greece is a pretty amazing country. Tons of socialists and communists. And what do you know, massive tax evasion... http://fb.me/1TqlmFCUV 	DuellLauderdale	2282470404	2015-07-22 16:10:19
623629318736990209	German Ducal House Schleswig-Holstein-Sonderburg-Glücksburg Duke of Edinburgh Duke of Sutherland Trust http://sco.lt/6xkcVd 	carrolltrust	18906599	2015-07-22 01:03:10
623612758261690368	#REUTERS #FOXNEWS HRH PRINCESS MARINA #GREECE DUCHESS OF #KENT #WIMBLEDON DUKE OF #SUTHERLAND IDENTITY CASE #Google http://sco.lt/7RZbIP 	onebillioncrime	36982750	2015-07-21 23:57:22
623589185576787968	Tax evasion is a global problem: Greece's financial troubles are partially due to the country's widespread tax... http://bit.ly/1VqNma7 	ProsperityTrek	41842274	2015-07-21 22:23:42
623577915469381633	@Thesixler the UK lost more to corp tax evasion in past 7 yrs than the amount it 'saved' under austerity in same period, Greece blame = BS	AndyBest72	313499202	2015-07-21 21:38:55
623543779073654784	Igual a PR. Greece distrust of the government is one reason for the country’s notoriously high rate of tax evasion. https://twitter.com/elidiolatorre/status/623541994049044481 …	filoquecorta	1673199080	2015-07-21 19:23:16
623536467340476416	Greece: an unlikely victim Corruption on a massive scale - 2 out of 3 Greeks commit tax evasion http://eureferendum.com/blogview.aspx?blogno=85671 …	keshavb	35849010	2015-07-21 18:54:13
623521332651761664	@Thesixler Part of the austerity deal is fixing tax evasion. Won't work though. In Greece only chumps pay taxes.	ConorPHanratty	59094714	2015-07-21 17:54:04
623518310798245888	#Greece should focus first on building the legal and technical infrastructure to combat tax evasion http://bit.ly/1fji047 	ProSyn	46671396	2015-07-21 17:42:04
623516816866816000	Wouldn't it be smarter for everyone if they made Greece fix its tax evasion problem instead of this austerity? Certainly lots of money there	Thesixler	128904040	2015-07-21 17:36:08
623508525352906752	Tax evasion is a global problem - Greece's financial troubles are partially due to the country's widespread tax ev... http://ow.ly/31FhzV 	Realty_Finance	2617436912	2015-07-21 17:03:11
623500633199382528	Greece has a #tax evasion problem, but the U.S. has a tax gap, too. Have you contributed by cheating on your taxes? http://www.bankrate.com/financing/taxes/tax-evasion-is-a-global-problem/ …	taxtweet	10464092	2015-07-21 16:31:49
623486526798884864	#Greece is rampant with tax-evasion. It's in their culture. So I don't see how they can get out of their financial crisis. #Greekcrisis	juan23kcco	2437779081	2015-07-21 15:35:46
623308677076922368	Europe’s Impossible Dream, via @nytimes I dunno. Absent pressure Greece never reforms, tax evasion massive http://www.nytimes.com/2015/07/20/opinion/paul-krugman-europes-impossible-dream.html?smid=nytcore-ipad-share&smprod=nytcore-ipad …	dbarkin	4261481	2015-07-21 03:49:03
623179383851782144	New alternate minister replacing Nadia Valavani pledges crackdown on tax evasion in #Greece http://fb.me/25bFuTcl6 	amna_newseng	1141047558	2015-07-20 19:15:17
623161934502850560	where the solution for Greece is to elminate cash money, to prevent tax evasion https://twitter.com/YanniKouts/status/623161604692180997 …	RealShowstopper	14218713	2015-07-20 18:05:57
623118135948931072	#REUTERS #CNBC #CBC HM King Harald V Queen Sonja of #Norway HM QUEEN ELIZABETH DUKE OF EDINBURGH DUCHESS OF KENT http://sco.lt/7CYnoH 	carrolltrust	18906599	2015-07-20 15:11:55
623030457656057856	The biggest tax evader in #Greece is a #German company. Tax evasion undermines economies of vulnerable countries #Eurozone	Sangodala	480270377	2015-07-20 09:23:31
623011241989173248	Why is #Greece in deep trouble? #Corruption and tax evasion? Need 4 reform and cooperation http://www.spiegel.de/international/europe/complicit-in-corruption-how-german-companies-bribed-their-way-to-greek-deals-a-693973.html … http://www.globalresearch.ca/german-company-is-top-tax-evader-in-greece/5462497 …	LaszloAndorEU	218812123	2015-07-20 08:07:09
